sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,3151,476.1563366443585,75.18123357883474,-286.4544705383416,-4.440892098500626e-16,1.0,90.00000022326064,-3.896633292560211e-9,1.0
dwi.seq,1,0,1,1,3152,-366.1954471318958,-405.09666114881077,-100.87829197359203,-4.440892098500626e-16,1.0,89.99999984481346,2.708516094376583e-9,1.0
dwi.seq,1,0,1,1,3153,138.3788119464772,414.4895851808085,371.9453250297175,-4.440892098500626e-16,1.0,90.0000001020567,-1.781225484873656e-9,1.0
dwi.seq,1,0,1,1,3154,62.05577018115133,259.3409870549653,18.434756078946037,-4.440892098500626e-16,1.0,90.00000000613691,-1.0710937224956683e-10,1.0
dwi.seq,1,0,1,1,3155,-226.29021297094226,-274.5691020823521,294.82588929648625,-4.440892098500626e-16,0.9999999999999999,90.00000020494917,-3.57703788687477e-9,0.9999999999999999
dwi.seq,1,0,1,1,3156,-481.63132686399547,8.372394208490125,-206.72971084709224,-4.440892098500626e-16,1.0,89.99999968312054,5.530589994288402e-9,1.0
dwi.seq,1,0,1,1,3157,-307.6479041554093,453.3541294075076,349.5952773234402,-4.440892098500626e-16,1.0,89.99999999431152,9.928265734658654e-11,1.0
dwi.seq,1,0,1,1,3158,-288.86310528021824,147.46267510056856,-477.17649545098595,-4.440892098500626e-16,1.0,89.99999981574658,3.2158288926576038e-9,1.0
dwi.seq,1,0,1,1,3159,452.68798117897137,167.65085445180424,438.2231198426424,-4.440892098500626e-16,1.0,89.99999999465216,9.333746922944756e-11,1.0
dwi.seq,1,0,1,1,3160,-360.83632267049114,109.25652533011836,-3.1447429184930225,-4.440892098500626e-16,1.0,90.00000008306608,-1.4497766588583782e-9,1.0
dwi.seq,1,0,1,1,3161,-491.7419307833427,82.49643424818976,-76.50354454189609,-4.440892098500626e-16,1.0,90.00000000190295,-3.321269296578417e-11,1.0
dwi.seq,1,0,1,1,3162,300.99753684228153,-302.1203569716799,46.49823721869142,-4.440892098500626e-16,1.0,90.00000032369084,-5.649470938220386e-9,1.0
dwi.seq,1,0,1,1,3163,-61.816288977939294,295.42154885201074,92.88999896059069,-4.440892098500626e-16,1.0,90.00000001189383,-2.0758652379607585e-10,1.0
dwi.seq,1,0,1,1,3164,54.90342674665301,-151.3581781021562,489.7159756458678,-4.440892098500626e-16,0.9999999999999999,90.00000011601335,-2.0248149964339223e-9,0.9999999999999999
dwi.seq,1,0,1,1,3165,402.7276860921218,242.98492790761824,68.29034189303997,-4.440892098500626e-16,1.0,89.99999999597613,7.022985987936955e-11,1.0
dwi.seq,1,0,1,1,3166,-32.6918911985271,335.0181279929512,-171.697616876515,-4.440892098500626e-16,1.0,89.99999999732805,4.663438298542784e-11,1.0
dwi.seq,1,0,1,1,3167,21.241338227622915,-135.3298834560144,-416.3676569725471,-4.440892098500626e-16,1.0,89.99999999565478,7.583847643726957e-11,1.0
dwi.seq,1,0,1,1,3168,-152.87695494325786,-476.9359748481746,-321.801192053967,-4.440892098500626e-16,0.9999999999999999,89.99999999228753,1.3460803752062224e-10,0.9999999999999999
dwi.seq,1,0,1,1,3169,103.71471035635437,416.7812740935974,-511.799057356637,-4.440892098500626e-16,0.9999999999999999,90.00000003087654,-5.388971992155568e-10,0.9999999999999999
dwi.seq,1,0,1,1,3170,219.97975657229654,-47.125417513507564,413.3996888406927,-4.440892098500626e-16,1.0,90.00000001112704,-1.9420352586430342e-10,1.0
dwi.seq,1,0,1,1,3171,-365.3295668009414,388.83181874952925,65.21293180100068,-4.440892098500626e-16,1.0,89.99999998176993,3.1817471158719425e-10,1.0
dwi.seq,1,0,1,1,3172,-505.7477179859051,141.6719995948659,458.23061515318636,-4.440892098500626e-16,1.0,90.00000010112348,-1.7649376040370887e-9,1.0
dwi.seq,1,0,1,1,3173,-423.23120960374496,7.828184837271682,368.0011412542846,-4.440892098500626e-16,1.0,90.00000000880307,-1.5364256054363913e-10,1.0
dwi.seq,1,0,1,1,3174,-198.29019038482875,-438.99991938120365,387.2502182013495,-4.440892098500626e-16,1.0,89.99999993133298,1.1984655955057554e-9,1.0
dwi.seq,1,0,1,1,3175,-161.67597733132362,211.4776798837214,113.91522026720871,-4.440892098500626e-16,1.0,89.99999992944248,1.2314610175165703e-9,1.0
dwi.seq,1,0,1,1,3176,-48.21893699689689,-208.6509201929342,-268.9739837293513,-4.440892098500626e-16,0.9999999999999999,90.00000002689235,-4.69360076524805e-10,0.9999999999999999
dwi.seq,1,0,1,1,3177,357.7548789717786,131.78830555844155,257.4159597320094,-4.440892098500626e-16,1.0,90.00000000821406,-1.4336237042769518e-10,1.0
dwi.seq,1,0,1,1,3178,-166.1599867069468,204.7457170725094,-465.9388884202084,-4.440892098500626e-16,1.0,90.00000022916596,-3.9997005817582545e-9,1.0
dwi.seq,1,0,1,1,3179,427.2393711350071,384.03943381219426,-309.706366204297,-4.440892098500626e-16,1.0,90.00000000835291,-1.457858344699382e-10,1.0
dwi.seq,1,0,1,1,3180,-223.3241780567989,-176.3732206004255,189.2593300932997,-4.440892098500626e-16,1.0,89.99999993410697,1.1500503843734332e-9,1.0
dwi.seq,1,0,1,1,3181,-146.52590568091082,127.11506592036875,-47.91451623095054,-4.440892098500626e-16,1.0,89.9999999853706,2.553313200981675e-10,1.0
dwi.seq,1,0,1,1,3182,-240.48471259085142,-9.28218333717158,340.5072564405275,-4.440892098500626e-16,1.0,89.99999999946607,9.318840548066156e-12,1.0
dwi.seq,1,0,1,1,3183,286.0023993448506,459.572543829133,-51.089418614530445,-4.440892098500626e-16,0.9999999999999999,90.00000028097453,-4.9039307068899205e-9,0.9999999999999999
dwi.seq,1,0,1,1,3184,311.82131736386873,-232.65145727005026,-328.13558812792274,-4.440892098500626e-16,1.0,90.00000000127376,-2.2231332770276102e-11,1.0
dwi.seq,1,0,1,1,3185,399.0713355181049,-67.02885731603077,-133.87658856563687,-4.440892098500626e-16,0.9999999999999999,90.0000001048753,-1.8304192502612846e-9,0.9999999999999999
dwi.seq,1,0,1,1,3186,262.0045562632505,-260.13949993425734,-0.9932441101834052,-4.440892098500626e-16,1.0,89.9999999829858,2.969538375732479e-10,1.0
dwi.seq,1,0,1,1,3187,-494.1840034441073,-446.11708218610397,-132.63856135009672,-4.440892098500626e-16,1.0,89.99999978628938,3.7299539786660065e-9,1.0
dwi.seq,1,0,1,1,3188,-404.5188716146892,-10.040146064564016,-260.00073931314853,-4.440892098500626e-16,1.0,89.99999999292822,1.2342577609962891e-10,1.0
dwi.seq,1,0,1,1,3189,169.79740178772238,-274.75851229539444,-36.77076510077477,-4.440892098500626e-16,1.0,90.00000001410416,-2.4616402356093036e-10,1.0
dwi.seq,1,0,1,1,3190,-140.87339511289662,-62.75834658164719,372.4824335179508,-4.440892098500626e-16,1.0,89.99999998525489,2.5735074945360117e-10,1.0
dwi.seq,1,0,1,1,3191,273.15551149151923,256.28579511986084,-204.7648699586685,-4.440892098500626e-16,1.0,89.99999969324756,5.353840072420889e-9,1.0
dwi.seq,1,0,1,1,3192,-411.38177676974107,53.81109083782677,342.84274447560034,-4.440892098500626e-16,1.0,89.99999986855151,2.2942089062636525e-9,1.0
dwi.seq,1,0,1,1,3193,-63.20968036194738,-371.89673518935746,388.6310965103176,-4.440892098500626e-16,1.0,89.99999999776043,3.908793769330975e-11,1.0
dwi.seq,1,0,1,1,3194,267.2573311178506,-56.97024094119761,60.196407655442535,-4.440892098500626e-16,1.0,89.99999999419491,1.0131796037909561e-10,1.0
dwi.seq,1,0,1,1,3195,67.47826215385024,-343.1454212833094,-136.7973503701133,-4.440892098500626e-16,1.0,89.99999998166568,3.199942318219599e-10,1.0
dwi.seq,1,0,1,1,3196,-375.3512600096011,234.97781209833659,337.8319294267807,-4.440892098500626e-16,1.0,90.00000000659803,-1.1515732652678526e-10,1.0
dwi.seq,1,0,1,1,3197,-54.15217297693748,182.68578192308655,307.6817037200424,-4.440892098500626e-16,1.0,89.99999999314163,1.1970116658961323e-10,1.0
dwi.seq,1,0,1,1,3198,8.112746830021736,-99.02387036912282,-97.03563851233702,-4.440892098500626e-16,1.0,90.00000001262256,-2.2030530755272526e-10,1.0
dwi.seq,1,0,1,1,3199,-464.8991433781973,-414.5315455405294,-510.7471141421162,-4.440892098500626e-16,1.0,89.99999998278722,3.0041975575217573e-10,1.0
dwi.seq,1,0,1,1,3200,-381.54921856719665,218.96978075067202,-312.426664916208,-4.440892098500626e-16,1.0,89.99999988689721,1.974016005452046e-9,1.0
dwi.seq,1,0,1,1,3201,-220.42973177920854,205.9428977186283,208.19836464402596,-4.440892098500626e-16,0.9999999999999999,89.99999983355931,2.9049379666121705e-9,0.9999999999999999
dwi.seq,1,0,1,1,3202,333.72148739467224,324.7936266991344,-279.6376147344153,-4.440892098500626e-16,1.0,90.00000035016298,-6.1114968798839565e-9,1.0
dwi.seq,1,0,1,1,3203,-3.070820999798927,455.04259048862247,-279.6789040935395,-4.440892098500626e-16,1.0,89.99999999439449,9.783468036586659e-11,1.0
dwi.seq,1,0,1,1,3204,172.10667748706967,264.8478722496223,-478.974765760203,-4.440892098500626e-16,1.0,89.99999999649982,6.108959819840142e-11,1.0
dwi.seq,1,0,1,1,3205,242.47638018177867,-129.49133028817306,107.56002246589266,-4.440892098500626e-16,1.0,89.99999999118214,1.5390075582231838e-10,1.0
dwi.seq,1,0,1,1,3206,-88.54090717865337,-313.7894375010582,-164.95271575662804,-4.440892098500626e-16,1.0,90.00000029970552,-5.230848094152586e-9,1.0
dwi.seq,1,0,1,1,3207,96.46361740501587,-34.35137657807909,-175.57825373304286,-4.440892098500626e-16,0.9999999999999999,89.99999954767266,7.89460141128141e-9,0.9999999999999999
dwi.seq,1,0,1,1,3208,27.444554107005644,237.93041730622582,95.85575732644914,-4.440892098500626e-16,1.0,89.99999997670348,4.0660101394524137e-10,1.0
dwi.seq,1,0,1,1,3209,-310.9632094716444,373.1404640394622,370.02546811724693,-4.440892098500626e-16,1.0,90.00000002902931,-5.066570169968441e-10,1.0
dwi.seq,1,0,1,1,3210,28.78843385415889,-372.9643511747426,-331.8409693814422,-4.440892098500626e-16,1.0,90.00000016399608,-2.86227150684318e-9,1.0
dwi.seq,1,0,1,1,3211,82.82874782971717,-31.17449280621408,-352.01161279107043,-4.440892098500626e-16,0.9999999999999999,90.00000030592065,-5.339322602630635e-9,0.9999999999999999
dwi.seq,1,0,1,1,3212,469.7406265432622,12.346159324540878,382.00680880821716,-4.440892098500626e-16,0.9999999999999999,89.99999999609769,6.810824372776307e-11,0.9999999999999999
dwi.seq,1,0,1,1,3213,-312.5401499085528,-31.913798237205775,375.74531912053175,-4.440892098500626e-16,1.0,90.00000000344006,-6.004044735420043e-11,1.0
dwi.seq,1,0,1,1,3214,-113.78581627424927,277.76136228230854,-48.26274466919993,-4.440892098500626e-16,1.0,90.00000007549679,-1.317667485346107e-9,1.0
dwi.seq,1,0,1,1,3215,279.15617196908096,166.9223805162924,-380.4072463614211,-4.440892098500626e-16,1.0,89.99999985854443,2.4688654869668494e-9,1.0
dwi.seq,1,0,1,1,3216,122.16838683642479,-203.2036167259298,-218.77938312033626,-4.440892098500626e-16,1.0,89.99999999559557,7.687175360439519e-11,1.0
dwi.seq,1,0,1,1,3217,500.5344556562253,-289.70007636873027,220.26486796392865,-4.440892098500626e-16,1.0,89.99999999650218,6.104842584848716e-11,1.0
dwi.seq,1,0,1,1,3218,171.1433012186913,-77.87729854931183,117.3065936488714,-4.440892098500626e-16,1.0,89.99999990484255,1.6608107468942635e-9,1.0
dwi.seq,1,0,1,1,3219,-67.4252785253094,-306.8232364815592,68.85373364947117,-4.440892098500626e-16,1.0,89.99999999365438,1.1075188508595828e-10,1.0
dwi.seq,1,0,1,1,3220,168.1869823965747,262.2076279832145,294.8810701637626,-4.440892098500626e-16,1.0,90.00000000572336,-9.989156167815001e-11,1.0
dwi.seq,1,0,1,1,3221,-186.1911861734521,209.67660120605785,-14.793858739460424,-4.440892098500626e-16,1.0,90.00000000584487,-1.0201218572493926e-10,1.0
dwi.seq,1,0,1,1,3222,-39.68534284034217,338.81616326015853,-471.6595845648791,-4.440892098500626e-16,1.0,89.99999990952627,1.5790645342967047e-9,1.0
dwi.seq,1,0,1,1,3223,-418.78148207786046,468.6836369933571,-153.62717045866282,-4.440892098500626e-16,1.0,89.99999988621515,1.985920271153765e-9,1.0
dwi.seq,1,0,1,1,3224,134.08029563908778,-306.84478665272974,-202.8610303993647,-4.440892098500626e-16,1.0,90.00000006273483,-1.0949292887553753e-9,1.0
dwi.seq,1,0,1,1,3225,287.3962873152544,17.28550085036201,-346.0347181281311,-4.440892098500626e-16,1.0,90.00000001255604,-2.191442968903837e-10,1.0
dwi.seq,1,0,1,1,3226,-173.55719249197108,94.71671965496516,-254.38344851515424,-4.440892098500626e-16,1.0,90.00000006095786,-1.0639153480907358e-9,1.0
dwi.seq,1,0,1,1,3227,317.0905235657634,292.16833460597337,261.4734713977017,-4.440892098500626e-16,1.0,89.99999998838393,2.0273860360677262e-10,1.0
dwi.seq,1,0,1,1,3228,251.28865377521248,215.24126233413807,314.71937937553264,-4.440892098500626e-16,1.0,89.99999977615441,3.906842547181725e-9,1.0
dwi.seq,1,0,1,1,3229,219.18669078782216,-148.98929381567683,444.01935988189155,-4.440892098500626e-16,0.9999999999999999,90.00000010356932,-1.807625642085854e-9,0.9999999999999999
dwi.seq,1,0,1,1,3230,189.62967715136585,467.9557272962989,-85.52144215224212,-4.440892098500626e-16,1.0,90.00000000680042,-1.1868971572846625e-10,1.0
dwi.seq,1,0,1,1,3231,-413.59713460833444,337.13709948833696,160.7997784266967,-4.440892098500626e-16,1.0,89.99999977975565,3.843988986618321e-9,1.0
dwi.seq,1,0,1,1,3232,-277.8726952944062,54.230282873992074,298.40612971418983,-4.440892098500626e-16,1.0,89.9999999922479,1.3529978260442287e-10,1.0
dwi.seq,1,0,1,1,3233,-21.29986419648773,-206.06706524844412,330.8168105455186,-4.440892098500626e-16,0.9999999999999999,90.0000002600211,-4.53822425351013e-9,0.9999999999999999
dwi.seq,1,0,1,1,3234,-288.24733192640764,-412.7808798503347,511.6460523838148,-4.440892098500626e-16,1.0,89.99999997894683,3.674471012815871e-10,1.0
dwi.seq,1,0,1,1,3235,10.634076839061693,-195.50872086930735,-153.93201073116018,-4.440892098500626e-16,1.0,90.00000000295023,-5.149123211808597e-11,1.0
dwi.seq,1,0,1,1,3236,-64.75148953742705,-277.5862109037301,-414.87149864838085,-4.440892098500626e-16,1.0,90.0000000119649,-2.0882690284379433e-10,1.0
dwi.seq,1,0,1,1,3237,-278.4864439619384,-101.33389909771147,150.35622205378013,-4.440892098500626e-16,1.0,90.00000007491477,-1.30750932412268e-9,1.0
dwi.seq,1,0,1,1,3238,312.2310084275268,162.12440209593206,-364.60622744355095,-4.440892098500626e-16,1.0,89.99999998864261,1.9822378260984807e-10,1.0
dwi.seq,1,0,1,1,3239,281.59091112988585,-191.56559248870244,219.9067821940577,-4.440892098500626e-16,1.0,89.99999980580635,3.3893185100695558e-9,1.0
dwi.seq,1,0,1,1,3240,-337.79481143582086,119.69427248477609,-438.25722039640317,-4.440892098500626e-16,1.0,90.0000000078301,-1.3666095041363685e-10,1.0
dwi.seq,1,0,1,1,3241,-329.87258753057756,-72.86218848031972,325.57171763265677,-4.440892098500626e-16,0.9999999999999999,90.00000001254298,-2.1891636080862935e-10,0.9999999999999999
dwi.seq,1,0,1,1,3242,-182.82551090264138,494.5726653677035,78.56577890995254,-4.440892098500626e-16,1.0,90.00000002424679,-4.231862782007677e-10,1.0
dwi.seq,1,0,1,1,3243,-186.8070046740192,-150.64925277427696,-128.46259869093328,-4.440892098500626e-16,1.0,90.00000001652566,-2.88427192721725e-10,1.0
dwi.seq,1,0,1,1,3244,346.4569291668108,-514.2589858641829,-132.57291128844378,-4.440892098500626e-16,0.9999999999999999,90.00000021188701,-3.6981260159988446e-9,0.9999999999999999
dwi.seq,1,0,1,1,3245,414.8764701563714,-330.00622276944387,-448.5244293834325,-4.440892098500626e-16,1.0,90.00000000402105,-7.018050266471328e-11,1.0
dwi.seq,1,0,1,1,3246,-38.13537702588256,494.95524562801774,484.19529743436533,-4.440892098500626e-16,1.0,89.99999998435561,2.7304609568808893e-10,1.0
dwi.seq,1,0,1,1,3247,403.8645911849055,-257.3099706733725,145.42501566510418,-4.440892098500626e-16,1.0,90.00000011497882,-2.0067589367868806e-9,1.0
dwi.seq,1,0,1,1,3248,488.5012763414911,302.7163472544755,226.23158492769235,-4.440892098500626e-16,0.9999999999999999,89.9999999593282,7.098567013174157e-10,0.9999999999999999
dwi.seq,1,0,1,1,3249,-331.5185615158028,-373.62732703682406,-232.13328497755475,-4.440892098500626e-16,1.0,89.99999999953098,8.185856846810801e-12,1.0
dwi.seq,1,0,1,1,3250,-414.51569157328606,130.838417491855,-333.5226780957922,-4.440892098500626e-16,1.0,89.99999998740627,2.198020623841948e-10,1.0
dwi.seq,1,0,1,1,3251,-335.1371562579538,239.2418242697085,309.1976993239257,-4.440892098500626e-16,1.0,90.0000000163572,-2.8548709009591917e-10,1.0
dwi.seq,1,0,1,1,3252,-443.02885380711194,178.44396169080684,-452.2011097717286,-4.440892098500626e-16,1.0,90.00000017121265,-2.9882244219384503e-9,1.0
dwi.seq,1,0,1,1,3253,495.54087422013885,81.86606268863851,-283.3600642946652,-4.440892098500626e-16,0.9999999999999999,90.00000000836211,-1.459463074241221e-10,0.9999999999999999
dwi.seq,1,0,1,1,3254,-134.58127209965275,30.5586405038867,-408.56198911640735,-4.440892098500626e-16,1.0,89.9999999904219,1.671694136739072e-10,1.0
dwi.seq,1,0,1,1,3255,-434.4897386890604,-65.73125817722514,-308.7016013316674,-4.440892098500626e-16,1.0,90.0000000043744,-7.63476742347033e-11,1.0
dwi.seq,1,0,1,1,3256,-509.6031800719473,313.70380417777324,170.4416667560836,-4.440892098500626e-16,1.0,89.99999963862672,6.30715359127927e-9,1.0
dwi.seq,1,0,1,1,3257,-251.181476117549,153.46763610465155,-42.95819055646853,-4.440892098500626e-16,1.0,90.00000033300263,-5.811992340825658e-9,1.0
dwi.seq,1,0,1,1,3258,-185.49137171421233,324.66144471499206,-446.94915103774736,-4.440892098500626e-16,0.9999999999999999,89.99999999864883,2.358233150511365e-11,0.9999999999999999
dwi.seq,1,0,1,1,3259,375.8807155542014,350.36280958004613,-135.74709834448606,-4.440892098500626e-16,1.0,90.00000000055641,-9.711218003273242e-12,1.0
dwi.seq,1,0,1,1,3260,252.30869843687736,-348.8093795360298,83.14506922716713,-4.440892098500626e-16,0.9999999999999999,90.00000016431322,-2.867806707644606e-9,0.9999999999999999
dwi.seq,1,0,1,1,3261,349.5691042937214,109.96418592530091,269.397997546459,-4.440892098500626e-16,1.0,89.9999999953743,8.073376963159465e-11,1.0
dwi.seq,1,0,1,1,3262,-142.43038863168488,-449.711038929241,-489.75781691562327,-4.440892098500626e-16,0.9999999999999999,89.99999999725677,4.7878482426210856e-11,0.9999999999999999
dwi.seq,1,0,1,1,3263,-258.48138809534595,401.4339879221725,-135.8676032619146,-4.440892098500626e-16,1.0,90.00000004646664,-8.10995834803209e-10,1.0
dwi.seq,1,0,1,1,3264,99.15060675193078,-85.82733711522384,-319.4032081264055,-4.440892098500626e-16,1.0,90.00000024165448,-4.217666258125791e-9,1.0
dwi.seq,1,0,1,1,3265,-403.7902793956197,-476.6419731276604,379.9306333809294,-4.440892098500626e-16,1.0,90.00000005064297,-8.838865198023393e-10,1.0
dwi.seq,1,0,1,1,3266,432.6859405847949,433.3720105993402,384.5972409514033,-4.440892098500626e-16,1.0,90.00000000328983,-5.7418314322310845e-11,1.0
dwi.seq,1,0,1,1,3267,391.6190266543581,115.44040945058094,280.1275824258913,-4.440892098500626e-16,1.0,90.00000001940616,-3.38701360255297e-10,1.0
dwi.seq,1,0,1,1,3268,122.02839181228266,-130.79293459738452,457.98694160269315,-4.440892098500626e-16,1.0,89.9999999863016,2.390821313494715e-10,1.0
dwi.seq,1,0,1,1,3269,384.4312428659741,-284.37371019609543,-510.3072358518954,-4.440892098500626e-16,1.0,89.9999999960975,6.811146806841902e-11,1.0
dwi.seq,1,0,1,1,3270,-54.4202924382991,340.6031560579955,-299.9502369397466,-4.440892098500626e-16,1.0,89.99999998469944,2.670451016749818e-10,1.0
dwi.seq,1,0,1,1,3271,508.91649796039576,444.62578202385487,516.4273824965145,-4.440892098500626e-16,1.0,90.00000018365861,-3.2054475078503042e-9,1.0
dwi.seq,1,0,1,1,3272,-154.87324707069723,-128.76182469485994,-419.08980352255713,-4.440892098500626e-16,0.9999999999999999,89.99999996162722,6.697312700115071e-10,0.9999999999999999
dwi.seq,1,0,1,1,3273,82.43703526016712,245.3135428319333,-306.4657439012349,-4.440892098500626e-16,1.0,90.000000001008,-1.7592994723608766e-11,1.0
dwi.seq,1,0,1,1,3274,147.7879666952936,352.03677327861163,376.20793281504757,-4.440892098500626e-16,1.0,89.99999999731614,4.684222894463361e-11,1.0
dwi.seq,1,0,1,1,3275,437.2240350514506,345.7881004917538,381.1364485744846,-4.440892098500626e-16,1.0,90.00000000075315,-1.3144892775641705e-11,1.0
dwi.seq,1,0,1,1,3276,13.502569831252647,-310.7035180351661,196.3795853537639,-4.440892098500626e-16,1.0,90.00000006371762,-1.1120822849925507e-9,1.0
dwi.seq,1,0,1,1,3277,234.1478319874898,452.86813126938705,-383.13358211397065,-4.440892098500626e-16,1.0,90.000000008228,-1.4360568413411625e-10,1.0
dwi.seq,1,0,1,1,3278,112.97002985044328,191.30199324483132,145.16215717646708,-4.440892098500626e-16,1.0,90.00000014874543,-2.5960974731977097e-9,1.0
