sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,2606,-367.5723432049373,-396.0414258152443,-480.90644679726785,-2.220446049250313e-16,1.0,87.19978745287426,0.048853475013627704,0.9988059561191517
dwi_te_80_bval_2.seq,1,1,1,2607,193.40423934752997,-467.5427362309039,-201.474731566662,-2.220446049250313e-16,1.0,89.0303491945997,0.016922791317467437,0.9998567993137945
dwi_te_80_bval_2.seq,1,1,1,2608,196.28135781770388,-260.9013497527167,-260.2250723168904,-2.220446049250313e-16,1.0,-109.53811862995371,-0.33443392054850646,-0.9424192022590346
dwi_te_80_bval_2.seq,1,1,1,2609,-413.54915455495205,323.1084302391686,386.1802491553778,-2.220446049250313e-16,0.9999999999999999,40.091421939390784,0.7650178275728952,0.6440091020285721
dwi_te_80_bval_2.seq,1,1,1,2610,-93.48552158223794,-363.0008107154495,-236.15204105974425,-2.220446049250313e-16,1.0,-82.74931332273604,0.1262108580870084,-0.9920034371416971
dwi_te_80_bval_2.seq,1,1,1,2611,50.386941576076026,312.05650627709696,446.78426285242074,-4.440892098500626e-16,1.0,91.22558375047629,-0.021388840532220742,0.9997712325830781
dwi_te_80_bval_2.seq,1,1,1,2612,73.38990791979626,-75.4616150738703,173.00751744393102,0.0,1.0,-166.20848447993956,-0.9711695917996065,-0.2383896473502691
dwi_te_80_bval_2.seq,1,1,1,2613,457.5332518009236,205.27002706354017,467.8487871866636,-2.220446049250313e-16,1.0,88.7099719762009,0.022513334209665753,0.9997465427710985
dwi_te_80_bval_2.seq,1,1,1,2614,-298.7783296962471,280.141453863757,-416.10161999748294,-2.220446049250313e-16,1.0,-87.33108061724579,0.04656458689834395,-0.9989152813161818
dwi_te_80_bval_2.seq,1,1,1,2615,-52.888701441879995,-103.15390747515018,432.19932536738276,-2.220446049250313e-16,1.0,90.49692074708798,-0.00867279443035362,0.9999623906111513
dwi_te_80_bval_2.seq,1,1,1,2616,-139.5432939336126,-458.4331302137367,141.75195888446459,-2.220446049250313e-16,1.0,-130.5276134503638,-0.6498144472214592,-0.760092878655148
dwi_te_80_bval_2.seq,1,1,1,2617,-280.6896959765064,-90.10923279420092,464.79777946217666,-2.220446049250313e-16,0.9999999999999999,90.63642349910288,-0.011107457085524524,0.9999383102957367
dwi_te_80_bval_2.seq,1,1,1,2618,416.43167140844935,-209.3791007415839,-438.71733064796103,-2.220446049250313e-16,1.0,-48.58673056732823,0.6614855697776111,-0.749957892801982
dwi_te_80_bval_2.seq,1,1,1,2619,324.9025591542009,208.971569718159,-403.0024619600462,-2.220446049250313e-16,1.0,-62.122983253085295,0.4675752686766407,-0.8839532612768434
dwi_te_80_bval_2.seq,1,1,1,2620,-173.79641866280883,-141.99366476588924,-342.9275612996255,-4.440892098500626e-16,1.0,-130.27159185418168,-0.6464115571090819,-0.7629889244516018
dwi_te_80_bval_2.seq,1,1,1,2621,233.24064950036052,-157.87846470002273,415.0562293904267,-2.220446049250313e-16,1.0,92.12361202441207,-0.037055536378294854,0.9993132077700749
dwi_te_80_bval_2.seq,1,1,1,2622,-46.43842297560589,-90.35310891826484,-438.05743879697883,-4.440892098500626e-16,1.0,-43.637685827172845,0.7237181132468093,-0.6900957126069386
dwi_te_80_bval_2.seq,1,1,1,2623,-396.91356263716057,-174.75135189951735,-218.4271511466806,-2.220446049250313e-16,1.0,90.22252528700392,-0.0038837891633691315,0.9999924580624269
dwi_te_80_bval_2.seq,1,1,1,2624,95.81214801592576,79.86069076528572,365.45957916637917,-2.220446049250313e-16,1.0,90.30463431253315,-0.0053168467177359,0.9999858654705975
dwi_te_80_bval_2.seq,1,1,1,2625,-272.5841032452867,-112.22652987365593,-119.36751355799524,-2.220446049250313e-16,1.0,89.25070922272971,0.01307721835905509,0.999914489523974
dwi_te_80_bval_2.seq,1,1,1,2626,-280.6657876502835,-461.438753523425,-233.56084801228207,-2.220446049250313e-16,1.0,-100.61999160815185,-0.18429430460574484,-0.9828711051251252
dwi_te_80_bval_2.seq,1,1,1,2627,188.37319918129143,165.89974629704298,122.3759842373043,-2.220446049250313e-16,1.0,-156.4317824936852,-0.9165846658426934,-0.3998406561894851
dwi_te_80_bval_2.seq,1,1,1,2628,-128.3707423359717,-246.3443302714937,440.56389731546216,-2.220446049250313e-16,1.0,-118.49229353923079,-0.4770405523054282,-0.8788812840515675
dwi_te_80_bval_2.seq,1,1,1,2629,-210.86395186338217,417.3265966625598,268.4341741437773,-2.220446049250313e-16,1.0,89.6953826630438,0.005316550442213154,0.9999858670458275
dwi_te_80_bval_2.seq,1,1,1,2630,-416.7710231230573,379.7598747954215,-381.03935245353347,0.0,1.0,89.92371089357857,0.0013314956970274167,0.9999991135592116
dwi_te_80_bval_2.seq,1,1,1,2631,250.3155495118417,-372.3054985253395,-296.44486733599814,-2.220446049250313e-16,0.9999999999999999,87.9333742701574,0.03606160282776369,0.999349568870419
dwi_te_80_bval_2.seq,1,1,1,2632,116.4864890392886,-21.20620862921752,271.76024184840526,-2.220446049250313e-16,1.0,86.90075345017772,0.05406568203680682,0.998537381386343
dwi_te_80_bval_2.seq,1,1,1,2633,-361.9597737709474,43.377909825449876,97.67997121137338,-2.220446049250313e-16,1.0,65.23290791229647,0.4189306300070983,0.9080182416900311
dwi_te_80_bval_2.seq,1,1,1,2634,218.55021065524147,-1.5033095182886702,-279.2603959319539,-4.440892098500626e-16,1.0,67.31242915555185,0.38570590734624505,0.9226217822261784
dwi_te_80_bval_2.seq,1,1,1,2635,-335.39160370991164,227.64243891101617,220.8254447586001,-2.220446049250313e-16,0.9999999999999999,90.58331077246748,-0.010180517677242663,0.9999481771871096
dwi_te_80_bval_2.seq,1,1,1,2636,-485.19776126346443,172.96833100340783,-344.2214089464992,-2.220446049250313e-16,1.0,88.32020473464854,0.029313758314294735,0.9995702594482747
dwi_te_80_bval_2.seq,1,1,1,2637,-289.8549083882993,-412.238392293039,215.85806932303436,0.0,1.0,90.34902756613064,-0.006091642533683909,0.9999814457734912
dwi_te_80_bval_2.seq,1,1,1,2638,484.4065531138472,-170.37002174660105,-503.47563876558695,-2.220446049250313e-16,1.0,89.1854299837787,0.014216449852464322,0.9998989411703526
dwi_te_80_bval_2.seq,1,1,1,2639,487.6495411838732,-68.06708096336116,-333.0090084390644,-2.220446049250313e-16,1.0,90.56899844354939,-0.009930733044162653,0.9999506890548181
dwi_te_80_bval_2.seq,1,1,1,2640,-449.8074430382222,243.65138784413884,-268.6575013371483,0.0,0.9999999999999999,-45.59588761887517,0.6997146196952962,-0.7144224597425998
dwi_te_80_bval_2.seq,1,1,1,2641,231.00640387011012,-32.35600553827869,271.64440362262116,-2.220446049250313e-16,1.0,-162.72918802804952,-0.954912166455328,-0.2968884543992779
dwi_te_80_bval_2.seq,1,1,1,2642,442.67902840367975,101.77210136622307,-246.0348029617679,0.0,1.0,90.47234335934627,-0.008243853440749094,0.9999660188628648
dwi_te_80_bval_2.seq,1,1,1,2643,242.3883647810017,379.67945131797416,-429.107034903879,-2.220446049250313e-16,1.0,92.00950126829821,-0.03506522361861895,0.9993850259497469
dwi_te_80_bval_2.seq,1,1,1,2644,312.11094586474246,489.14743580596297,346.66217764478705,-2.220446049250313e-16,1.0,88.9963640643382,0.017515855785668753,0.9998465856300633
dwi_te_80_bval_2.seq,1,1,1,2645,-149.3150781193144,462.77636496371287,46.36703396666648,-4.440892098500626e-16,0.9999999999999999,89.49988712522736,0.008728505459769052,0.9999619058706379
dwi_te_80_bval_2.seq,1,1,1,2646,-218.37277198525976,-228.36574101998463,-78.95732848197508,-2.220446049250313e-16,1.0,76.61005308352924,0.23157721724845481,0.9728165255850981
dwi_te_80_bval_2.seq,1,1,1,2647,-57.93729068718825,-150.505151106581,-165.4989205947492,-2.220446049250313e-16,0.9999999999999999,90.03472993976459,-0.0006061517607926564,0.9999998162900045
dwi_te_80_bval_2.seq,1,1,1,2648,-192.5861713513069,155.02325788252057,-47.215375751707164,-2.220446049250313e-16,1.0,90.61705554374794,-0.010769442720282808,0.9999420078702037
dwi_te_80_bval_2.seq,1,1,1,2649,172.5791608177157,131.9240999481009,318.884899908815,-2.220446049250313e-16,0.9999999999999999,90.0711108225114,-0.001241117667994313,0.9999992298131704
dwi_te_80_bval_2.seq,1,1,1,2650,-112.23206085394328,-177.63714725910694,-203.60862252024663,0.0,1.0,88.63273929978595,0.02386093619032769,0.9997152873314087
dwi_te_80_bval_2.seq,1,1,1,2651,-130.08594253016608,-231.3045298928777,479.9675959497589,-4.440892098500626e-16,1.0,-62.936241617066344,0.45498172489834304,-0.8905007748500439
dwi_te_80_bval_2.seq,1,1,1,2652,402.4914509688372,-273.7648224494985,-464.5362197624238,-4.440892098500626e-16,1.0,171.312456122635,-0.9885267476044418,0.15104591775544346
dwi_te_80_bval_2.seq,1,1,1,2653,328.82217350877,-11.129592867885364,-266.3737260360546,-2.220446049250313e-16,1.0,-10.608660555247297,0.9829075327167086,-0.1840999243040375
dwi_te_80_bval_2.seq,1,1,1,2654,450.8801029625506,472.73941072361794,194.1057005193705,-2.220446049250313e-16,1.0,91.29601010445367,-0.022617714627601593,0.9997441867723085
dwi_te_80_bval_2.seq,1,1,1,2655,207.36461338112827,-68.61763273584,-163.52966467550135,0.0,1.0,-123.33884671197802,-0.5495893716865811,-0.8354349301586265
dwi_te_80_bval_2.seq,1,1,1,2656,-145.60048612061308,285.99843823319605,345.257997144838,-4.440892098500626e-16,1.0,59.78432941986193,0.5032563097538606,0.864137192055131
dwi_te_80_bval_2.seq,1,1,1,2657,234.86756452944257,235.98729891294175,-382.0363057806196,-2.220446049250313e-16,1.0,90.84025562267198,-0.014664701507323585,0.9998924674832295
dwi_te_80_bval_2.seq,1,1,1,2658,-267.99676547795787,165.37051658783642,-273.8084966659689,-2.220446049250313e-16,1.0,91.03681522035549,-0.018094851737379073,0.9998362747673252
dwi_te_80_bval_2.seq,1,1,1,2659,314.1660619387706,80.5628215204042,377.7685978199911,0.0,1.0,44.02481620165872,0.7190388593666327,0.6949698689301083
dwi_te_80_bval_2.seq,1,1,1,2660,-134.0214914631519,-180.9912277636561,-346.45816811778906,-2.220446049250313e-16,0.9999999999999999,163.64112056007252,-0.9595163608660292,0.2816528949441347
dwi_te_80_bval_2.seq,1,1,1,2661,326.78876973099364,-82.2509177698443,-359.9343986346572,-4.440892098500626e-16,1.0,91.51181703928978,-0.026383123317668015,0.999651904816874
dwi_te_80_bval_2.seq,1,1,1,2662,142.459073686707,-462.43357001997265,-343.16669292255114,-2.220446049250313e-16,0.9999999999999999,90.8709289769115,-0.01519999283676468,0.9998844734356875
dwi_te_80_bval_2.seq,1,1,1,2663,-262.9505005542023,207.35711829447547,417.86208432485813,-2.220446049250313e-16,1.0,91.0559836280795,-0.018429347771079803,0.9998301651484279
dwi_te_80_bval_2.seq,1,1,1,2664,-446.8677778429743,-469.4229097418361,179.25658749372695,-2.220446049250313e-16,1.0,90.25178146603685,-0.004394401434510187,0.9999903445714026
dwi_te_80_bval_2.seq,1,1,1,2665,-305.259769909295,25.902914504777105,230.9757135713985,-2.220446049250313e-16,1.0,89.45757669651084,0.009466931170936162,0.9999551876030269
dwi_te_80_bval_2.seq,1,1,1,2666,444.21227987487896,174.3654885811075,343.2189789724939,-2.220446049250313e-16,0.9999999999999999,29.546537683237148,0.869955444841662,0.49313033164706643
dwi_te_80_bval_2.seq,1,1,1,2667,-156.84788046791374,-25.453677685533066,-441.60142011544144,-2.220446049250313e-16,1.0,89.48480484351649,0.008991730601159183,0.99995957357325
dwi_te_80_bval_2.seq,1,1,1,2668,-266.3807752977045,1.592590459983734,466.0642832885204,-2.220446049250313e-16,1.0,75.95993219369257,0.2426003788850761,0.9701263093869877
dwi_te_80_bval_2.seq,1,1,1,2669,-90.72077883428682,463.7314474210176,-47.76624306397243,-2.220446049250313e-16,1.0,26.584887662878828,0.8942723066902444,0.4475232301086834
dwi_te_80_bval_2.seq,1,1,1,2670,-92.69152248856646,-185.1690742222879,-305.23432517160944,-2.220446049250313e-16,1.0,89.89402629051847,0.0018495890964352094,0.9999982895086242
dwi_te_80_bval_2.seq,1,1,1,2671,106.52338372585645,-355.520465273832,165.69158295086538,-2.220446049250313e-16,1.0,103.0805470300686,-0.22632061164254663,0.9740528634246416
dwi_te_80_bval_2.seq,1,1,1,2672,-299.6762548751806,84.50295858049323,137.02049655808943,-2.220446049250313e-16,1.0,91.53979157182584,-0.026871197896383318,0.9996389041667063
dwi_te_80_bval_2.seq,1,1,1,2673,444.2503014511397,386.7841272433313,-279.6161348026309,-2.220446049250313e-16,1.0,-5.62303772776977,0.9951880829904789,-0.09798305707486209
dwi_te_80_bval_2.seq,1,1,1,2674,-371.982025416489,-265.04582342408037,-315.17555499317865,-2.220446049250313e-16,1.0,91.37066757322918,-0.02392038037007939,0.9997138667653613
dwi_te_80_bval_2.seq,1,1,1,2675,-266.55993542134166,-371.49407115767804,-189.8866089306225,-2.220446049250313e-16,1.0,149.33271070259798,-0.8601436052340149,0.5100519369388092
dwi_te_80_bval_2.seq,1,1,1,2676,-218.98078856125284,-58.00084896161242,22.19986610133731,-2.220446049250313e-16,0.9999999999999999,-88.89762848480495,0.019238825503834784,-0.9998149166686966
dwi_te_80_bval_2.seq,1,1,1,2677,-213.52383704164055,-271.23217773928354,-456.95905013410936,0.0,1.0,-131.46908693358728,-0.662215864123602,-0.7493131183310693
dwi_te_80_bval_2.seq,1,1,1,2678,489.653231834615,302.81118125980896,-48.6036477540524,-2.220446049250313e-16,0.9999999999999999,91.21612667365207,-0.021223820873108982,0.9997747493448441
dwi_te_80_bval_2.seq,1,1,1,2679,-442.77162972309327,406.67059370737934,-76.03813541726696,0.0,1.0,91.06238161522924,-0.018540994632442086,0.9998281009843841
dwi_te_80_bval_2.seq,1,1,1,2680,270.56092353611825,10.671446380270968,-262.91309772675135,-2.220446049250313e-16,1.0,90.7366265775945,-0.012856204960487597,0.999917355581957
dwi_te_80_bval_2.seq,1,1,1,2681,-312.7304002267583,390.2939334348637,-297.45364315927924,-2.220446049250313e-16,1.0,90.21247421263888,-0.0037083660865163135,0.9999931239868444
dwi_te_80_bval_2.seq,1,1,1,2682,-42.28457969138419,-20.102715489826966,518.207244949218,-2.220446049250313e-16,1.0,88.52987190750002,0.025655760292181827,0.9996708368077115
dwi_te_80_bval_2.seq,1,1,1,2683,144.53498723264596,-112.71527370824522,257.97405161205165,-2.220446049250313e-16,0.9999999999999999,89.38501717176632,0.010733269100969294,0.9999423968081391
dwi_te_80_bval_2.seq,1,1,1,2684,279.81044433046713,-297.99360878876996,417.87565552490355,-2.220446049250313e-16,0.9999999999999999,89.53370831763232,0.008138235295563108,0.9999668840148027
dwi_te_80_bval_2.seq,1,1,1,2685,332.00920455271483,-119.14072012893399,-133.1913624949006,-2.220446049250313e-16,1.0,89.67009164651517,0.005757955181081866,0.9999834228386651
dwi_te_80_bval_2.seq,1,1,1,2686,-217.23611655307155,-305.8731274510032,101.37175938976942,-2.220446049250313e-16,1.0,89.6915960003862,0.005382639227548445,0.9999855134925436
dwi_te_80_bval_2.seq,1,1,1,2687,-59.70768426864716,284.0661188057238,32.75727529586808,-2.220446049250313e-16,1.0,89.07268519437628,0.01618398998810033,0.9998690306575482
dwi_te_80_bval_2.seq,1,1,1,2688,144.68378077384295,270.85933265149663,102.80630153166588,-2.220446049250313e-16,1.0,91.26217333110162,-0.022027298688398988,0.9997573696214958
dwi_te_80_bval_2.seq,1,1,1,2689,-374.3491147578132,411.59167864770336,-140.22004580292224,-2.220446049250313e-16,0.9999999999999999,-94.97997380149081,-0.08680754437127482,-0.9962251001858109
dwi_te_80_bval_2.seq,1,1,1,2690,299.1636745677852,-54.1870173102101,284.9288343372252,0.0,1.0,-163.07078736134008,-0.956665243231133,-0.2911899936356281
dwi_te_80_bval_2.seq,1,1,1,2691,435.7293975321228,451.6400832863243,334.4173916050378,-4.440892098500626e-16,1.0,-14.504524248495727,0.9681278665954707,-0.2504564511473053
dwi_te_80_bval_2.seq,1,1,1,2692,239.76014389282722,437.5730299522625,-82.86890890192,0.0,1.0,88.36897473806903,0.028462916455624,0.9995948491198022
dwi_te_80_bval_2.seq,1,1,1,2693,-425.02790165250855,216.00721875827256,465.32834374120654,-2.220446049250313e-16,1.0,139.7261384811327,-0.7629633174733003,0.6464417809750048
dwi_te_80_bval_2.seq,1,1,1,2694,-474.33683671639596,280.9636912998323,-427.1073747768886,-4.440892098500626e-16,1.0,-152.4611862398624,-0.8866978282759471,-0.4623493931332873
dwi_te_80_bval_2.seq,1,1,1,2695,-136.03895274470008,-36.16835355171495,-333.74560173553687,-2.220446049250313e-16,0.9999999999999999,135.35796515386596,-0.7115107223121395,0.7026752393779484
dwi_te_80_bval_2.seq,1,1,1,2696,-345.21592617911335,-284.2414623695408,288.15651603788115,-2.220446049250313e-16,1.0,91.90706811367909,-0.033278472169157094,0.9994461182525483
dwi_te_80_bval_2.seq,1,1,1,2697,-419.5450152942724,290.5373327496187,130.77506004838796,-2.220446049250313e-16,1.0,91.24181869318,-0.021672128051856906,0.9997651318513283
dwi_te_80_bval_2.seq,1,1,1,2698,-407.696612470386,244.46233281711125,-404.09631512714094,-2.220446049250313e-16,1.0,89.95289752115605,0.0008220932490777191,0.9999996620812878
dwi_te_80_bval_2.seq,1,1,1,2699,278.266590835627,376.6626536090089,302.72719038646727,-2.220446049250313e-16,1.0,-32.45469929718092,0.8438159961680175,-0.5366326160521518
dwi_te_80_bval_2.seq,1,1,1,2700,377.57515238826494,152.56471025536362,-445.88338710055547,-4.440892098500626e-16,1.0,89.69713675650928,0.005285936166042358,0.9999860293418347
dwi_te_80_bval_2.seq,1,1,1,2701,134.3316814470145,-87.20475052095733,10.027054618118417,-2.220446049250313e-16,1.0,89.02021556193813,0.017099630979767886,0.9998537906215867
dwi_te_80_bval_2.seq,1,1,1,2702,175.5346210836284,269.2403256566506,-177.61429062514983,-4.440892098500626e-16,1.0,89.193037566783,0.014083685774319581,0.9999008199791668
dwi_te_80_bval_2.seq,1,1,1,2703,-86.72528548323974,110.18569899012626,-287.7587288750692,0.0,1.0,89.8788088838819,0.0021151824232045436,0.9999977629991562
dwi_te_80_bval_2.seq,1,1,1,2704,-356.73069437993036,1.6603209816702498,-438.38596553971007,-2.220446049250313e-16,1.0,46.140369931605164,0.692893964371014,0.7210394955466863
dwi_te_80_bval_2.seq,1,1,1,2705,-173.39395605415578,-85.27299442846822,-286.5167365434579,-2.220446049250313e-16,1.0,89.724045292965,0.004816299603532925,0.9999884015618026
dwi_te_80_bval_2.seq,1,1,1,2706,401.26232157042034,-215.2455059384627,136.78034113542935,-4.440892098500626e-16,1.0,-115.48284799238445,-0.43024088048827924,-0.9027141212790848
dwi_te_80_bval_2.seq,1,1,1,2707,16.122552678951017,496.5343762654244,-41.22471333410631,-2.220446049250313e-16,1.0,-77.82886684529342,0.21083232651816236,-0.9775222402047633
dwi_te_80_bval_2.seq,1,1,1,2708,-245.9256141706894,13.847300562353542,18.01536839843736,-4.440892098500626e-16,0.9999999999999999,160.8727385563484,-0.9447931142865033,0.327667470458711
dwi_te_80_bval_2.seq,1,1,1,2709,-364.07528310919,444.5279557510073,-359.0261424517427,-2.220446049250313e-16,1.0,11.510802145339767,0.9798870997702215,0.19955267901961155
dwi_te_80_bval_2.seq,1,1,1,2710,81.13711551606048,430.10330038936036,-195.51361547948963,-2.220446049250313e-16,0.9999999999999999,141.51103725290045,-0.7827280613115742,0.6223638662674947
dwi_te_80_bval_2.seq,1,1,1,2711,-294.0804078688964,-16.534145168109617,212.39282224049444,-2.220446049250313e-16,1.0,54.6364852172137,0.5787619920079558,0.8154965092549342
dwi_te_80_bval_2.seq,1,1,1,2712,421.4429880414851,-61.501066161416354,-83.20801473741858,-2.220446049250313e-16,1.0,-149.84618548632716,-0.8646799998626176,-0.5023231010391457
dwi_te_80_bval_2.seq,1,1,1,2713,185.96823805985696,-101.01856350020806,287.96920575982364,-2.220446049250313e-16,0.9999999999999999,9.856273038359177,0.9852402520137199,0.17117723508674096
dwi_te_80_bval_2.seq,1,1,1,2714,3.673491180751518,-60.34955784114893,-58.561178635642264,-4.440892098500626e-16,0.9999999999999999,-144.55544154440005,-0.8146770470831576,-0.5799149152728066
dwi_te_80_bval_2.seq,1,1,1,2715,444.83711876390095,487.67547485573306,387.0363784195277,-2.220446049250313e-16,1.0,89.42567349244564,0.010023720675197844,0.9999497612499468
