sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,2754,-442.81367970547154,-473.9341296519176,-135.6726389654733,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2755,416.151076883879,-357.974658456812,302.5644362927778,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2756,206.20282970968665,181.6280063401818,387.01516288644035,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2757,-159.46539504050216,-322.9004120450034,-111.58398818649151,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2758,-324.74119189157113,-486.45323951880215,490.5741026950051,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2759,359.7529576699257,194.69829107821536,457.33048427218046,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2760,-299.80295144608436,-371.3863801893082,61.29467734241456,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2761,127.34481455698278,264.43055828908655,66.7774491196275,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2762,418.30230283577146,-454.98885716037825,-327.99640924555865,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2763,-455.0985684948648,339.7600390479201,-239.55674081285667,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2764,213.74279922089417,108.39762853857947,-341.86917081329983,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2765,321.4109625692372,-297.611720421686,-280.6795457830122,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2766,-402.8604930059157,158.73719311530337,-436.50249082035117,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2767,-180.14392921776607,157.7153413772314,-94.99543080383327,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2768,412.7613280513359,-29.79242870202874,397.90491387389187,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2769,-194.95378467190838,244.86983595472762,-69.53419631870399,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2770,-182.43871070223017,34.74029479614045,416.9963605287483,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2771,-13.805754185622373,239.44002723862408,437.5824920719312,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2772,35.45265386503941,-210.9923691082085,456.1526820897459,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2773,169.37074741992478,71.03667280902839,-198.73747384964776,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2774,460.63591430509484,-143.78429415371548,-311.3757000792193,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2775,196.28005433502162,-110.78297764620903,-368.9636352108784,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2776,-305.0117551150688,272.5181131214967,-404.21323352954084,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2777,236.46951691392795,-63.6780154307559,-342.9102558604946,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2778,168.0391070543882,-514.1479778574284,-218.18163452944486,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2779,-12.210195056171527,-251.30701913381193,-437.26455360493884,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2780,-159.49406946462489,492.98223481544204,-484.03108773532847,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2781,-36.95063103977279,210.37512532780877,-212.71415721526364,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2782,375.4840675065016,-261.66768748088543,184.32662947668925,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2783,-241.60228893194707,-519.1700035568078,-343.1686973947719,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2784,137.03893562131003,-50.565932996454656,-513.0665909060425,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2785,-465.2017518375392,-474.207123390005,-74.28490048457324,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2786,-387.7454313354926,326.9713788779536,-207.38076267495066,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2787,-374.57458685720826,-274.2912336587567,-371.20907787985186,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2788,-464.5085429367804,-235.61716978362426,-311.40988462470864,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2789,-64.2054553458674,-442.3049075092014,-343.84016362565785,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2790,-174.5902209844694,3.7645079106279113,524.5531537579853,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2791,-266.8728053918372,97.29694681089748,-336.7083886940592,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2792,-433.1184693145711,-4.28305411023023,-298.36998656144624,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2793,54.209041977280606,295.7939566230783,259.1848200286119,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2794,341.19694132471113,257.1791470314379,-227.76147649550686,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2795,-229.45844572007414,-253.78469574708575,192.592803982703,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2796,-402.5313772345781,315.6530384375908,51.47669587212969,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2797,-416.20658394401687,476.9046676595178,-267.90309230116526,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2798,408.0217162625928,-309.65456643178345,32.575508804289875,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2799,63.369519704636915,159.05660356006456,-273.86567568283226,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2800,-226.58420827488365,-258.3306455885164,-234.29040298983756,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2801,100.2292074657773,-315.29355545781254,-472.2266994877735,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2802,288.3016863558705,85.62479945488036,134.7923326672789,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2803,-370.63146237464053,176.77774138368554,185.99297344655523,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2804,280.5979419982063,-148.35936560305737,-66.49051168028197,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2805,-30.91388345363132,183.0365411248574,501.2199216985299,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2806,466.38099110319246,175.03474496736214,285.5671560472374,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2807,-398.31014220303877,242.41591055649485,372.8842964840378,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2808,103.92113897508754,217.35984849548672,458.7968336143675,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2809,6.316857190748902,-286.8235457059455,454.5865354719647,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2810,233.0887771803718,316.72996494613466,168.5858506370418,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2811,297.9385789133306,212.14505168672247,-76.73050744932918,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2812,166.55371566755085,384.56577098093385,-307.882232339028,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2813,204.17412854540947,-178.92437951237045,-243.22818568327878,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2814,-305.6382893609477,234.29584109427546,136.74403199066984,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2815,-161.53835672324,182.3467590483039,-42.97793361851926,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2816,-419.3249399717612,409.8039127925116,-230.659423841982,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2817,-28.18136311066508,-227.5635167642042,-293.46893147822624,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2818,274.5733678158806,-21.312942334624147,-389.20320133621374,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2819,343.737076107503,391.1567439613009,-168.08232934428304,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2820,-173.6423366835015,102.62649918502277,476.1826249776542,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2821,-158.4702586053367,253.17837759890375,-358.59702563967335,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2822,343.1402951132851,43.75774614698648,81.96085248633621,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2823,-313.314510955467,133.56949156346946,336.79237136798645,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2824,255.02306702375142,384.6767310833309,-340.21413931555946,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2825,-87.54666923382553,94.69839328663006,-123.42111101371069,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2826,-388.5808134195622,-418.1177356803583,303.7724529414364,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2827,-241.71437534021942,40.70081246575312,-168.86770839958973,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2828,106.19359494523519,-145.99682555794377,-500.4808002124671,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2829,-413.90379557882886,260.5293063845763,-253.29735767373026,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2830,452.4902446152361,352.6094707494803,-20.50367966010859,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2831,459.839052390566,-258.40103793409463,352.30541442322624,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2832,-250.5444110652487,-62.74998372850101,-340.64745888800894,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2833,75.0133009610816,124.09070666116672,-236.73552974166867,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2834,-123.87254667208279,-105.51153386539816,201.57342409260065,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2835,50.87177643940183,112.12515864927005,-404.9984245858152,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2836,-37.339520362241664,271.6151534429331,-334.39359731276863,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2837,-483.35730804054964,-376.604608713884,-139.48883347265513,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2838,-100.09833063597561,-82.4575850118881,-143.56186198398504,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2839,-23.79189121195212,-41.42105104163222,302.9140026852992,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2840,28.102317581995404,-259.53004363223783,377.97984857693496,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2841,480.5986899534059,-44.33472070911541,-93.89104599421317,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2842,-261.15472974740777,-347.3923218065805,-0.03832285295526468,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2843,-98.86666037351475,160.0630336189154,-19.363940938517985,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2844,452.0664260283104,-476.7277217739464,121.18815073662853,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2845,32.58646878427824,-276.84807684501703,-249.171357449024,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2846,168.78707148251155,130.1450556487433,345.4490278105705,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2847,-233.58003723937054,-486.2043129629814,310.3837338298652,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2848,-382.661194954833,93.05802935991642,-478.25613369754336,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2849,-372.6640222886868,310.61294312516327,-431.622217303549,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2850,-405.6673604339132,-103.73537214231997,209.50218166299783,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2851,-359.9238370140547,-274.6936170948811,-322.98691591890224,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2852,354.271595703853,-6.3186181330018005,-180.5166741536781,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2853,496.5390528515028,382.90999631383215,-287.8867669526966,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2854,-438.87387306241,-111.21867181524775,125.72796033719175,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2855,156.12872104347804,-176.63160484192312,469.87535954784136,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2856,-408.65275613812815,166.38194809784596,243.9111992040172,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2857,-301.32045956438895,400.75575539870596,353.58487241000387,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2858,358.5178528557837,105.63184169037285,2.6303918732172304,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2859,41.050469157830904,128.3466911738588,63.51013348711174,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2860,-452.57033287612467,223.3751688896192,425.0695777432284,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2861,-208.46885324301724,307.55430726107306,306.43393948179636,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2862,418.5420573426933,15.415292542690786,398.56169535844845,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2863,48.7717449411415,-469.231821046696,357.56299146778287,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2864,-287.20168970114406,323.45519071410496,-26.01630931743743,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2865,468.33281602333255,-242.57875343595396,-296.5287013390302,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2866,50.090426433409085,124.98854727898897,389.9924002910237,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2867,334.2735590468659,-26.244330276797385,-350.39032171888226,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2868,25.362825308229112,12.602369372165013,281.8871505542446,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2869,135.36423358591864,40.74658261681707,-31.34939408598477,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2870,-228.55039063701312,92.76420087071115,308.1825983671196,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2871,-115.36942428330852,-479.44631013386675,-150.19563955747876,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2872,223.29117290378835,-366.3155912786913,-115.25053299806156,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2873,-177.2209196711318,-23.85605972969229,-499.5998085616131,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2874,223.3520981098209,68.86438261546256,-367.34083916627003,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2875,88.37813969422264,-450.5620249644143,-341.25436291556264,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2876,-212.2570347431173,31.358884664520787,-313.6239022338223,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2877,-455.90581397821825,250.61871806977322,528.9203624310102,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2878,293.23229287646177,-183.04959761850284,-425.22142179318166,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2879,398.44958957936444,-275.9048549428411,67.44758437526363,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2880,155.4036765596641,-408.20508756379286,-438.73274829033045,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2881,-320.2449317191677,-128.4054835130628,454.1584000899115,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2882,-51.609088883084794,269.75045607902774,34.302003713221275,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2883,126.2051353732816,450.62526730150427,-326.0803223227328,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2884,-84.34788713228834,79.65430487444603,-252.06219747665202,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2885,278.33553157948177,-68.55880196247921,267.5172832416454,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2886,-45.94133595606077,381.4264899475567,-50.06929361968944,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2887,-135.9396797427343,-246.6761802027881,495.719357887068,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2888,-267.21609239514675,-42.195654313444095,439.1097204825784,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2889,313.60730553170396,112.8136154945936,-504.37140602955685,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2890,133.66994599677702,293.2807745996758,32.88236129665914,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2891,-209.99253688679772,67.88374824880313,273.4699689083094,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2892,106.71996969972368,-139.4849197905992,-312.39107902604957,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2893,-183.9806471936668,185.56067858389903,-169.65284285766225,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2894,-38.117429171160936,349.17063238389863,224.99424555463673,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2895,-70.84720507609185,318.3708368962455,-342.2228741387841,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2896,77.79756173293877,493.19243290022615,405.6612442758062,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2897,366.5006579800748,-233.2602923900901,-98.67959520770971,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2898,119.62952186403946,-380.9621437670832,330.08868597299954,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2899,507.2615028416385,-3.7073594290202037,-376.1320311231705,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2900,389.4249349303185,-42.424175544087554,170.67688030014563,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2901,-291.82746988807065,405.4399438719434,-213.1662387948535,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2902,183.14470259926728,259.4200509483032,123.77143978011657,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2903,-272.5853174960705,-438.11946423485165,26.161553473652805,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2904,207.10354711588556,109.92500283153693,-400.4329786531381,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2905,132.489599019893,47.871784729532344,-486.7909332864679,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2906,412.29205547825785,368.56742093058284,-17.375960441357336,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2907,-406.13231113648305,-230.3021912054403,171.5614058526154,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2908,138.90638070702792,444.81798411096054,382.11103969537385,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2909,-485.30724646459316,-291.1738356484996,-402.31949057799153,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2910,315.46160300125695,-32.7067914525517,354.0445452098602,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2911,490.0346875162464,-379.32969854708983,166.2701414395161,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2912,-157.51005395422203,370.77639568372086,-415.33661558721735,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2913,-213.2629626697859,337.15327992555,265.49114311592933,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2914,-333.0884820498951,411.90462154119837,-155.82195681356868,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2915,309.7705845849423,127.2280671678702,292.85964668669953,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2916,46.856568840092194,-294.68229989036536,-433.97429488991975,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2917,142.9050274389057,255.45832181664468,-401.03821987394036,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2918,-70.2668428574354,-344.2841986994822,-222.86830671378095,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2919,-148.08000147632032,-153.39791162454392,-32.52007398856584,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2920,346.3315657034013,-100.84601542807857,-362.2602127276197,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2921,-46.99618675823706,-29.868025341147003,10.611928439547663,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2922,-467.73402175636295,65.98417728449567,473.26592490542873,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2923,84.44041941434496,-455.4398871151867,312.5911650103019,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2924,-497.2261099096209,449.46693497141825,42.69869509156174,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2925,18.05272828165377,-173.39169308262,-179.85899581612807,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2926,427.61003310136454,171.01593656062875,337.75030132479964,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2927,342.2090988651068,-207.1380791964758,-319.74771047272674,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2928,-189.6370611560957,-215.56479916332987,124.46738368970588,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2929,99.59111207706857,414.7784839463297,-75.00632652986737,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2930,367.39588984782756,-288.082193584424,-351.64137770988214,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2931,428.42937606855764,194.64808797093596,-145.83844666256107,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2932,164.792954776187,-117.45631938949656,294.5480195034012,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2933,-20.178572075438776,103.28356428209428,386.7527460186625,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2934,-6.74315872181301,136.54444740548516,-77.24347429316349,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2935,-458.5458769523072,293.70000618448296,277.1391207115454,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2936,-28.4082617309944,-33.65073415833612,-341.8659062997307,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2937,-64.28130670324558,162.37030065586006,338.395895266451,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2938,-209.0656187158518,278.2138161551846,-94.98233948164916,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2939,-23.125118955448933,-387.92660175033456,-319.5549342248065,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2940,40.93112256801943,-488.11114379592493,174.58209939474244,-4.440892098500626e-16,1.0,90.0,0.0,1.0
