sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,1587,147.42829530343465,-308.8924213559095,-224.87839233101815,0.0,1.0,4.300635022315873,0.9971843024573774,0.07498977885414476
dwi.json,1,0,1,1,1588,488.97561628275383,-448.4863676373919,457.3493283273226,-2.220446049250313e-16,1.0,-20.412019577704086,0.9372088450040647,-0.348768663796143
dwi.json,1,0,1,1,1589,-107.94044046283409,-14.057685427993025,-208.79460534034368,-2.220446049250313e-16,1.0,82.03943715812807,0.13849145835766585,0.9903636281497654
dwi.json,1,0,1,1,1590,-110.20016168178708,-107.99315168734657,89.90790899278954,0.0,1.0,179.4166949407968,-0.9999481782022578,0.010180417967137551
dwi.json,1,0,1,1,1591,-109.43276414950816,254.5316815195098,-409.2019751527042,0.0,1.0,-178.45244052661428,-0.9996352519047167,-0.027006724151469905
dwi.json,1,0,1,1,1592,-167.3594852894063,-135.47259428128513,-163.4587339676808,-2.220446049250313e-16,1.0,179.40820718249824,-0.999946659109921,0.010328549506466517
dwi.json,1,0,1,1,1593,506.29165753110203,44.650118519700456,404.7388942490526,0.0,1.0,7.455492220854467,0.991545955927559,0.12975599132103016
dwi.json,1,0,1,1,1594,487.7835805398824,137.3533792522472,400.02787581880415,0.0,1.0,179.25488032240082,-0.9999154388882687,0.013004425126889891
dwi.json,1,0,1,1,1595,292.0879732960657,-99.27825192011579,-276.2727172760384,-2.220446049250313e-16,1.0,179.60532403938123,-0.9999762751010345,0.006888340515691113
dwi.json,1,0,1,1,1596,363.31613321057864,-364.78031242067846,82.1646827105937,-2.220446049250313e-16,0.9999999999999999,179.3318986020886,-0.999932016334084,0.011660304886787919
dwi.json,1,0,1,1,1597,68.77970155893892,79.8008183582641,192.4517587154917,-2.220446049250313e-16,1.0,-19.370234675515576,0.9433950893361526,-0.33167108016291197
dwi.json,1,0,1,1,1598,-467.9067351009428,332.0824940627541,-125.2252176312735,-2.220446049250313e-16,0.9999999999999999,-179.1387605354421,-0.9998870296675424,-0.015030898263878822
dwi.json,1,0,1,1,1599,-276.49589627736566,-333.09778632098926,351.13210473878445,0.0,1.0,-11.379669213307352,0.9803412494729421,-0.1973094893354872
dwi.json,1,0,1,1,1600,454.81268346710806,297.49152507745845,105.40446398555363,-2.220446049250313e-16,1.0,-179.6953031652456,-0.9999858596681601,-0.005317937920925207
dwi.json,1,0,1,1,1601,202.62332623014655,-336.18893478240346,287.54622865483424,-2.220446049250313e-16,1.0,33.69957937368554,0.8319581953952864,0.5548383197965138
dwi.json,1,0,1,1,1602,-444.77311110143165,303.82774689299936,284.7168275042667,0.0,1.0,-59.75965638509115,0.5036283827581727,-0.8639203968424334
dwi.json,1,0,1,1,1603,223.95107928428567,-94.27774606132886,280.76769946891994,-2.220446049250313e-16,1.0,-31.276531817317846,0.8546715519501042,-0.5191690844871256
dwi.json,1,0,1,1,1604,-258.4204797107653,-76.77538921731647,-6.5503607259810455,-2.220446049250313e-16,1.0,72.0259472659227,0.3085862622813833,0.951196361815585
dwi.json,1,0,1,1,1605,245.73106413601073,97.32482719442372,74.0940044006781,-2.220446049250313e-16,0.9999999999999999,-178.65200188797007,-0.9997232527750435,-0.02352483498106236
dwi.json,1,0,1,1,1606,435.25087790464954,-353.38828852980356,267.2675258222696,-2.220446049250313e-16,1.0,178.31212927228444,-0.9995661179390697,0.029454640860445816
dwi.json,1,0,1,1,1607,-461.99439248826667,159.16537221617796,171.9210686259632,-2.220446049250313e-16,1.0,-178.9296578622534,-0.9998255152980062,-0.018679907897958356
dwi.json,1,0,1,1,1608,-150.2525416418429,-160.70307161290918,341.74990562216203,0.0,1.0,179.08381547476756,-0.9998721556940525,0.015989755086566207
dwi.json,1,0,1,1,1609,-206.42082443915712,78.84714427160402,494.3519598001527,0.0,1.0,-5.348152166624004,0.995646717034853,-0.09320737555429517
dwi.json,1,0,1,1,1610,-128.97122769386613,152.80550192585332,-100.30712270858643,0.0,1.0,97.66739462289752,-0.1334222237704767,0.991059286926943
dwi.json,1,0,1,1,1611,307.0450562332598,430.85664100245015,-455.09023269581286,0.0,1.0,-179.79925196437125,-0.9999938619997214,-0.0035037070200300622
dwi.json,1,0,1,1,1612,321.07792364199383,209.37181643615628,213.1116317030169,0.0,1.0,7.3187728119773965,0.9918527569634952,0.12738959338938846
dwi.json,1,0,1,1,1613,-332.0476023320944,458.84332316881483,-237.76593591686586,0.0,1.0,-18.125684387617184,0.9503763669899279,-0.3111024928653352
dwi.json,1,0,1,1,1614,351.0280933749125,-250.29874912275776,-359.98817503693505,-2.220446049250313e-16,1.0,-162.91337528586882,-0.9558616303444987,-0.2938171942469621
dwi.json,1,0,1,1,1615,-178.31206071416923,-26.891010207718992,101.48850750902099,-2.220446049250313e-16,0.9999999999999999,99.6702584404934,-0.16797768990958303,0.9857907971231217
dwi.json,1,0,1,1,1616,-345.9026164489169,-341.0601030160803,-479.1322969854496,-2.220446049250313e-16,1.0,-0.1912418141382659,0.9999944295530073,-0.0033377931265194116
dwi.json,1,0,1,1,1617,-38.65425259833287,-369.64999384036656,-281.1506987539263,0.0,0.9999999999999999,-78.71650080395847,0.1956637256118035,-0.9806710490677844
dwi.json,1,0,1,1,1618,87.92898333280995,262.94985231748984,-272.05282914133346,-2.220446049250313e-16,0.9999999999999999,179.92055017079042,-0.9999990385856371,0.001386660665468996
dwi.json,1,0,1,1,1619,183.82110521625455,-480.0928655187774,-247.63235916361705,0.0,1.0,-131.3432422784772,-0.6605684741064519,-0.7507658030415836
dwi.json,1,0,1,1,1620,-251.87576028290403,346.4674668134828,97.01821783550653,-2.220446049250313e-16,1.0,147.1773750247212,-0.8403526280592957,0.5420400912421839
dwi.json,1,0,1,1,1621,462.47515912613835,344.3994988606147,-469.2517985282536,0.0,1.0,179.11270506658366,-0.9998800909220918,0.015485599040056277
dwi.json,1,0,1,1,1622,509.157249057281,-303.5968968178961,-453.3262335504921,-2.220446049250313e-16,1.0,-174.00785578087107,-0.994536217838563,-0.104392104142824
dwi.json,1,0,1,1,1623,-439.75550332457937,-67.28255843401912,-318.06615213150826,-2.220446049250313e-16,1.0,179.63941438756956,-0.9999801965847386,0.006293364628531261
dwi.json,1,0,1,1,1624,476.44765399903434,36.24113652933408,22.606168859394103,-2.220446049250313e-16,1.0,-90.70916738734468,-0.012376989830219187,-0.9999234021277543
dwi.json,1,0,1,1,1625,488.4664538411636,-299.32850130170095,-516.8678973410761,-2.220446049250313e-16,0.9999999999999999,143.9105630264612,-0.808098494165547,0.5890473866569438
dwi.json,1,0,1,1,1626,418.7281759803073,420.745314939413,-239.86240501522155,-2.220446049250313e-16,1.0,110.85396382003455,-0.3559872669134393,0.9344908056238433
dwi.json,1,0,1,1,1627,6.614418836815681,-366.43683548621914,-51.586103075805234,0.0,0.9999999999999999,-72.93975616349633,0.2933770527135577,-0.9559968122023766
dwi.json,1,0,1,1,1628,-18.550647396216934,-219.20392138837062,167.5107979378779,0.0,1.0,82.27027786792536,0.13450023897604949,0.990913561172409
dwi.json,1,0,1,1,1629,194.3992132132961,428.0161682132452,-325.6445570378533,0.0,1.0,179.97240418021147,-0.9999998840124616,0.00048163789647552525
dwi.json,1,0,1,1,1630,-249.3466198433395,291.4073359222004,-447.6331961166311,0.0,1.0,137.45999422315526,-0.7368054380695034,0.676104833906109
dwi.json,1,0,1,1,1631,197.54029643646075,121.15475650827078,419.1930132425311,0.0,1.0,-94.62438259391456,-0.08062310282874238,-0.9967446590226937
dwi.json,1,0,1,1,1632,-88.76815603351308,-130.95088963832157,248.0568276248599,0.0,1.0,80.8383549639127,0.15922034275979852,0.9872430716148137
dwi.json,1,0,1,1,1633,32.82827743363299,-53.877824814730126,-364.14402869275295,-2.220446049250313e-16,0.9999999999999999,132.1699503005472,-0.6713319699898423,0.7411567891273458
dwi.json,1,0,1,1,1634,448.20559105660817,96.72223160794235,-434.2423792153436,-2.220446049250313e-16,1.0,-122.8127676079157,-0.5418955060001168,-0.8404458701051943
dwi.json,1,0,1,1,1635,-331.229404566563,-306.8803639120818,82.31799970843132,0.0,1.0,28.19772401395403,0.88132222271645,0.4725157560824148
dwi.json,1,0,1,1,1636,-326.85051529568955,-54.38702648915282,-247.59236844514223,-2.220446049250313e-16,1.0,-178.08176298466697,-0.9994396121541821,-0.03347329767289238
dwi.json,1,0,1,1,1637,172.1321644716114,-187.610505425159,60.500948213529355,-2.220446049250313e-16,0.9999999999999999,-179.31132357072102,-0.9999277646221358,-0.01201938175523944
dwi.json,1,0,1,1,1638,430.8853088867553,-339.0274166108318,269.5615123996832,-2.220446049250313e-16,1.0,-173.55881432965998,-0.9936875357057781,-0.11218324911936708
dwi.json,1,0,1,1,1639,278.9944650860898,344.6827373352695,475.3631765408828,-2.220446049250313e-16,1.0,-124.88665701561877,-0.5719548617762653,-0.8202850943973645
dwi.json,1,0,1,1,1640,-32.14255130168922,-490.7812731911317,269.74779633815143,-2.220446049250313e-16,1.0,178.64459863758532,-0.9997202047599315,0.023654010120075054
dwi.json,1,0,1,1,1641,76.85081245574861,128.1186296113909,315.3477383812448,0.0,1.0,-178.38561025903232,-0.9996030710412462,-0.028172688279771634
dwi.json,1,0,1,1,1642,-359.9186491837453,157.7094653289487,-24.80343914850364,0.0,1.0,-179.55150313750892,-0.9999693633453935,-0.007827666996510657
dwi.json,1,0,1,1,1643,-95.33415677754454,464.63585159697533,-141.11698786279183,-2.220446049250313e-16,1.0,-178.65433298178687,-0.9997242090617083,-0.02348416095886089
dwi.json,1,0,1,1,1644,-29.150294173176704,-301.5560352525174,-26.787860359253436,-2.220446049250313e-16,0.9999999999999999,-144.54926912101507,-0.8146145686376691,-0.5800026763414666
dwi.json,1,0,1,1,1645,-251.98117907470467,379.7421120591072,446.4733989458527,-2.220446049250313e-16,1.0,178.65093084252567,-0.999722812844294,0.02354352307308395
dwi.json,1,0,1,1,1646,-338.64132428371335,202.9596235538426,-480.5070060893668,-2.220446049250313e-16,1.0,81.8324394703186,0.14206852375883502,0.9898568252818108
dwi.json,1,0,1,1,1647,-5.507556491620826,298.9451392770614,172.43313009656129,-2.220446049250313e-16,1.0,-146.80347641771024,-0.8367975352818027,-0.5475124518641565
dwi.json,1,0,1,1,1648,164.48532028058256,-473.5687977769166,96.82412589775917,0.0,1.0,114.02276663451812,-0.40709961073993317,0.913383767611071
dwi.json,1,0,1,1,1649,332.1732164877171,-253.15104914025065,2.6031009522960016,0.0,1.0,-179.90947969471472,-0.999998751994012,-0.0015798767099063893
dwi.json,1,0,1,1,1650,463.6304059226933,512.1662248499941,48.30897816705928,0.0,1.0,160.65076871941892,-0.9435166093993136,0.33132522962736055
dwi.json,1,0,1,1,1651,-209.75959932564763,432.7403673863721,-259.2146802505984,-2.220446049250313e-16,1.0,-179.66061184890668,-0.9999824564765583,-0.005923406039453727
dwi.json,1,0,1,1,1652,31.46095946187673,-155.26162435447355,381.5906406722363,-2.220446049250313e-16,1.0,-69.40776390139575,0.35171480382638404,-0.9361072036734726
dwi.json,1,0,1,1,1653,501.09410097944067,421.8732611419214,-165.06134567308155,-2.220446049250313e-16,1.0,57.34640059987123,0.539558651574531,0.8419480159196729
dwi.json,1,0,1,1,1654,186.94133728866677,81.65543532363817,295.6443012236267,-2.220446049250313e-16,1.0,-81.17009167078504,0.15350166946520358,-0.9881483883867824
dwi.json,1,0,1,1,1655,365.78432869989035,-325.23035918991985,419.8582279706913,-2.220446049250313e-16,1.0,179.26796556652607,-0.9999183827699281,0.01277606350843862
dwi.json,1,0,1,1,1656,257.2696065940227,377.3931923978731,409.118418602816,0.0,0.9999999999999999,-178.75620694876397,-0.999764384456839,-0.021706578994341117
dwi.json,1,0,1,1,1657,-73.17533892218499,-10.50042811541848,245.25667249461236,-2.220446049250313e-16,1.0,179.0542592097131,-0.9998637742773289,0.016505541126987607
dwi.json,1,0,1,1,1658,-60.12938758718283,28.878350189441786,401.042930571899,0.0,1.0,60.529053902077294,0.491982151404768,0.8706052852464979
dwi.json,1,0,1,1,1659,90.78342875925014,-375.05498370219664,393.8751670716743,-2.220446049250313e-16,1.0,-179.46904427934987,-0.999957062353095,-0.009266792873939177
dwi.json,1,0,1,1,1660,462.34221139329054,418.26502551107905,-320.0830845569278,0.0,1.0,178.00828753001588,-0.9993958645911375,0.03475493976591932
dwi.json,1,0,1,1,1661,-177.38977303198385,-375.38669831376967,332.09693124291493,0.0,1.0,-178.3510855439913,-0.9995859135536768,-0.02877501390201871
dwi.json,1,0,1,1,1662,-331.88724682839285,-322.70769285491247,-290.8240657533621,-2.220446049250313e-16,1.0,178.2790757939365,-0.9995489594625575,0.030031277650450768
dwi.json,1,0,1,1,1663,403.9525001961363,-219.19589913586466,-334.1884554649709,-2.220446049250313e-16,1.0,177.44279243733217,-0.9990041713743385,0.04461687546961727
dwi.json,1,0,1,1,1664,358.77489344916074,-405.53508231895853,195.30313206808137,0.0,1.0,133.85702576263975,-0.6928611897350112,0.721070989403252
dwi.json,1,0,1,1,1665,65.68160675153743,37.60527647283974,-247.4939435369483,-2.220446049250313e-16,0.9999999999999999,-179.8741124774806,-0.9999975862630534,-0.002197149987359735
dwi.json,1,0,1,1,1666,352.22779700609584,135.57437732754008,-240.11811088616685,0.0,0.9999999999999999,-179.29315883296022,-0.9999239038119341,-0.012336392726471412
dwi.json,1,0,1,1,1667,431.7855317181014,391.90266451392074,-457.5779653722741,-2.220446049250313e-16,1.0,179.33616723355954,-0.9999328822712525,0.01158580824567115
dwi.json,1,0,1,1,1668,372.2457243096203,-262.28508447560677,184.21967449340727,0.0,1.0,178.46106418459385,-0.999639305397162,0.026856267519511194
dwi.json,1,0,1,1,1669,-201.58872115532895,-302.27659168689536,-180.73954574922854,0.0,1.0,-179.86716142030355,-0.999997312348267,-0.00231846851229514
dwi.json,1,0,1,1,1670,-115.95701246862862,-424.8312797918722,249.86262431613102,-2.220446049250313e-16,0.9999999999999999,178.92007905322225,-0.9998223783857848,0.018847060221484965
dwi.json,1,0,1,1,1671,-43.29126481196251,-330.6974769430906,-473.58709908370923,-2.220446049250313e-16,1.0,-97.9517150845245,-0.13833852228249277,-0.9903850025382535
dwi.json,1,0,1,1,1672,378.8796642823643,-236.6094770730658,-198.65457867768131,-2.220446049250313e-16,0.9999999999999999,-174.194332875687,-0.9948707084860843,-0.10115470031786239
dwi.json,1,0,1,1,1673,253.45493234246766,211.64919521534839,-418.4195885944352,-2.220446049250313e-16,1.0,175.83159517335844,-0.9973547120447864,0.07268822712146124
dwi.json,1,0,1,1,1674,-250.01691917094837,-322.4214012784356,407.7936042988221,0.0,1.0,-179.82471765539776,-0.9999953204860276,-0.003059249261982202
dwi.json,1,0,1,1,1675,257.9802707405008,6.840633424192156,59.86884745658994,0.0,1.0,179.04265735034278,-0.999860411561239,0.01670800384815124
dwi.json,1,0,1,1,1676,-55.981534789943275,198.3539185812695,0.7746090900691401,0.0,1.0,-119.87011951109343,-0.4980355741367815,-0.8671565988299036
dwi.json,1,0,1,1,1677,132.88379515807867,203.69400633414318,-93.12892128694673,-2.220446049250313e-16,1.0,-137.03250506686027,-0.7317404955143263,-0.6815833384293135
dwi.json,1,0,1,1,1678,-221.77407222811956,165.0989862468919,-326.86497779825686,0.0,1.0,179.68838671047206,-0.9999852104278313,0.005438651083300084
dwi.json,1,0,1,1,1679,-377.27263347306246,-417.28439303807966,-196.0315563299341,-2.220446049250313e-16,0.9999999999999999,179.79100672671848,-0.999993347438869,0.0036476126446059512
dwi.json,1,0,1,1,1680,426.9262501666364,-103.17127644126239,-473.80065369869385,-2.220446049250313e-16,0.9999999999999999,178.3101645820343,-0.9995651073425386,0.029488916278817043
dwi.json,1,0,1,1,1681,-315.4801935603302,-253.83117287156784,-105.92462353912336,-2.220446049250313e-16,0.9999999999999999,-109.3827012090951,-0.3318763381546734,-0.9433229013296797
dwi.json,1,0,1,1,1682,-428.53762255447,62.23546084687031,120.40295808148531,-2.220446049250313e-16,0.9999999999999999,79.99935550606187,0.1736592553065571,0.9848057996612184
dwi.json,1,0,1,1,1683,-440.2968463961704,142.0661946400382,347.69203082670884,-2.220446049250313e-16,1.0,179.7201014073562,-0.9999880676686335,0.004885132582899763
dwi.json,1,0,1,1,1684,-516.0255318445954,-50.67939410885274,-295.35727242692025,-2.220446049250313e-16,1.0,43.280225629563574,0.7280094093372905,0.6855671374244606
dwi.json,1,0,1,1,1685,-387.06843679610466,460.0049120452085,60.47279027158317,0.0,1.0,179.42944203174466,-0.9999504183813612,0.009957950539178941
dwi.json,1,0,1,1,1686,-255.64139963518122,215.0339403903713,-420.9582215881046,-2.220446049250313e-16,1.0,179.35299288138322,-0.9999362414777987,0.011292164507009834
dwi.json,1,0,1,1,1687,-377.03717062427614,179.33287327888888,17.721906658620455,-2.220446049250313e-16,1.0,-179.2318893406673,-0.9999101401231346,-0.013405658466980228
dwi.json,1,0,1,1,1688,-392.70699053341866,-407.85352784469,-498.32705196823036,-2.220446049250313e-16,1.0,179.66568012194966,-0.9999829765371722,0.005834949516270111
dwi.json,1,0,1,1,1689,-12.730029358767668,-444.2673312263776,-354.84421625861154,0.0,1.0,179.73410406220492,-0.9999892316945762,0.004640742924484681
dwi.json,1,0,1,1,1690,-459.9112874730838,166.5008979343376,161.70042092847038,-2.220446049250313e-16,0.9999999999999999,-11.136387435344659,0.9811701991524168,-0.19314512754715477
dwi.json,1,0,1,1,1691,196.4438489064136,167.51332952235293,-94.31372715716148,0.0,1.0,-165.8408537915866,-0.9696200157436458,-0.24461607688230988
dwi.json,1,0,1,1,1692,-120.26249427026511,-306.2268387811117,-452.5869112515917,0.0,1.0,12.556130923300088,0.9760834993809099,0.21739595726764854
dwi.json,1,0,1,1,1693,-411.70302331012283,329.2766975091754,183.92172398818073,-2.220446049250313e-16,1.0,110.64966679557892,-0.35265293848848134,0.9357541904664063
dwi.json,1,0,1,1,1694,-105.63308146942433,43.402533460389115,456.7240624120758,0.0,1.0,-160.9766331862004,-0.9453857212159315,-0.32595373616670376
dwi.json,1,0,1,1,1695,123.8941587443155,436.0229654806014,-294.67226956200807,0.0,0.9999999999999999,-166.1625033665448,-0.9709779661892576,-0.23916895529096746
dwi.json,1,0,1,1,1696,-89.802297859964,325.0698772722546,-148.55715655988948,0.0,1.0,179.26902927138372,-0.9999186197871711,0.012757499869438919
dwi.json,1,0,1,1,1697,-125.21976174983371,-41.11049969543245,216.65988721245202,-2.220446049250313e-16,1.0,44.35821273216834,0.7149827718200438,0.6991420713993167
dwi.json,1,0,1,1,1698,376.78826179584746,-454.13718315490496,-341.87466873625414,0.0,1.0,-34.246339772626925,0.8266257011183984,-0.5627521214980148
dwi.json,1,0,1,1,1699,-49.340390978274854,-293.31702776031284,32.56827084712257,-2.220446049250313e-16,1.0,18.655628308166342,0.9474582866759549,0.319879344455162
dwi.json,1,0,1,1,1700,487.62544944737925,72.30646098743443,306.1173087574858,0.0,1.0,-179.3240621683808,-0.9999304121832899,-0.011797067048882325
dwi.json,1,0,1,1,1701,-248.1751865435159,183.61790258933394,-127.53826662549905,0.0,1.0,-19.595450415906726,0.9420840864237178,-0.33537676441159286
dwi.json,1,0,1,1,1702,107.16180274721191,-427.8464486589082,440.29654807499924,-2.220446049250313e-16,1.0,-179.72540873861726,-0.9999885158902977,-0.0047925032623711335
