sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,2534,94.87616833994697,-451.7574132626665,-273.70319669148284,-2.220446049250313e-16,0.9999999999999947,-2.2540830918100028,0.9992262359156545,-0.039331024113568896
dwi.json,1,0,1,1,2535,353.83629746638894,357.4519640769669,55.078792874989446,-2.220446049250313e-16,0.9999999999999941,62.349359563145654,0.4640791183206368,0.8857937524834597
dwi.json,1,0,1,1,2536,-4.0562790049701105,114.34096185679903,-200.26194918459257,-2.220446049250313e-16,0.9999999999999939,-166.74839024674964,-0.9733728185779803,-0.22922773840341837
dwi.json,1,0,1,1,2537,-419.75315934267564,-148.62577747036724,-487.30074876086377,-2.220446049250313e-16,0.9999999999999957,179.60749007676466,-0.9999765347966169,0.0068505369236231415
dwi.json,1,0,1,1,2538,-163.0605753669404,-28.186179398361503,-112.9328174155131,0.0,0.9999999999999943,0.17456273303402958,0.9999953588300707,0.0030466897293133397
dwi.json,1,0,1,1,2539,-418.1576609926251,-360.465723189833,-121.35940797699158,0.0,0.9999999999999953,-2.7387108801937075,0.9988578203378782,-0.04778132218611986
dwi.json,1,0,1,1,2540,-390.1764293655123,-341.4706081628308,58.543166760323174,-2.220446049250313e-16,0.9999999999999941,88.77825916895549,0.021321784230983618,0.999772664917978
dwi.json,1,0,1,1,2541,394.2567310789999,24.669269466000316,-342.69158401252173,-2.220446049250313e-16,0.999999999999993,2.0187139587128478,0.9993793748309693,0.03522591606256793
dwi.json,1,0,1,1,2542,-429.9571096649069,345.4553632389147,-217.12925422340462,-2.220446049250313e-16,0.9999999999999938,1.7481018047893997,0.9995346020216717,0.030505398888820624
dwi.json,1,0,1,1,2543,448.3030161265929,6.604290718822144,467.9535242542909,0.0,0.9999999999999949,-84.9326359496252,0.08832693272883424,-0.9960915384414757
dwi.json,1,0,1,1,2544,-31.194953850020866,152.00851732129263,439.8802476520148,0.0,0.9999999999999942,-26.69826579333386,0.8933849877336255,-0.44929195818774487
dwi.json,1,0,1,1,2545,356.50521019181133,59.0868394703375,-264.1280586105326,-2.220446049250313e-16,0.9999999999999949,57.66864497747724,0.5348148375215619,0.844969283209026
dwi.json,1,0,1,1,2546,425.04932221028037,-265.6363901624465,226.41287085617213,0.0,0.9999999999999937,2.525732808491542,0.9990285303864156,0.04406807772011419
dwi.json,1,0,1,1,2547,-177.3624942992334,-432.23028842447525,15.501136292260584,-2.220446049250313e-16,0.9999999999999936,-1.1504207811010474,0.9997984310723871,-0.02007728131944856
dwi.json,1,0,1,1,2548,215.03409812136664,69.83682141307794,398.9830250612649,-2.220446049250313e-16,0.9999999999999949,-1.0504268372356478,0.9998319478035624,-0.018332379859802184
dwi.json,1,0,1,1,2549,-130.60109953941318,-139.82779295415486,338.018206903852,-2.220446049250313e-16,0.9999999999999944,1.3457073221450297,0.9997241925418439,0.023484864201166654
dwi.json,1,0,1,1,2550,-449.1177168025644,88.50584287452108,21.019975044917963,-2.220446049250313e-16,0.9999999999999928,86.34626510213138,0.06372649203448186,0.9979674013779031
dwi.json,1,0,1,1,2551,-481.7203187186207,-388.8220072712181,-170.75266617459926,0.0,0.9999999999999938,134.26862465555,-0.6980232651997164,0.7160750807282111
dwi.json,1,0,1,1,2552,-163.96386383831424,-491.1475918651653,-473.6361894715785,0.0,0.9999999999999936,-111.10844849428173,-0.3601343719756569,-0.9329004416987304
dwi.json,1,0,1,1,2553,42.037675540923594,65.4259316608775,102.32545264207491,0.0,0.9999999999999936,1.2410419344988828,0.9997654255684111,0.02165857423749343
dwi.json,1,0,1,1,2554,-396.6010095263947,372.43951356431717,-123.5566208080439,0.0,0.999999999999994,0.2610630522660174,0.9999896195827411,0.004556394051525417
dwi.json,1,0,1,1,2555,-179.8783226990582,-282.41974267830057,129.39035460931015,-2.220446049250313e-16,0.9999999999999943,-2.905376703446734,0.9987146050856452,-0.05068666085482864
dwi.json,1,0,1,1,2556,-298.55698861289403,-513.8288179058401,164.1559587067726,-2.220446049250313e-16,0.9999999999999948,3.4046428561546094,0.9982350188654826,0.059387263875506795
dwi.json,1,0,1,1,2557,-252.05041877763162,347.9424809422774,-278.73385530730644,0.0,0.9999999999999932,-0.5653446888325675,0.999951320304943,-0.009866966118706239
dwi.json,1,0,1,1,2558,-58.04310917294965,51.143702199635875,483.90183638510405,-2.220446049250313e-16,0.9999999999999922,97.80090033416924,-0.1357311408266246,0.9907457077423487
dwi.json,1,0,1,1,2559,-321.07706058721857,237.99589602608185,182.7197793829022,-2.220446049250313e-16,0.9999999999999941,153.76001573091375,-0.8969500432011311,0.44213190339702607
dwi.json,1,0,1,1,2560,470.0167901652533,-252.70785975979769,-315.7537588829618,-2.220446049250313e-16,0.9999999999999938,1.1316031057873772,0.9998049711392494,0.019748916052085435
dwi.json,1,0,1,1,2561,286.315489903632,149.48338715804803,-482.6716241947838,-2.220446049250313e-16,0.9999999999999936,113.93290241885563,-0.40566653534893576,0.9140211496994901
dwi.json,1,0,1,1,2562,-182.276698761938,-156.78903882073078,216.453124794029,-2.220446049250313e-16,0.9999999999999947,-0.5720983425469512,0.9999501503044349,-0.009984833805696041
dwi.json,1,0,1,1,2563,-426.12908547986325,-21.332358179836678,440.79807155542983,0.0,0.9999999999999944,141.04914415398068,-0.7776854607959138,0.6286535803339038
dwi.json,1,0,1,1,2564,273.12140112471326,126.11492777523067,257.48621028315745,-2.220446049250313e-16,0.9999999999999954,-145.44978322584734,-0.8236294465135933,-0.5671283230766233
dwi.json,1,0,1,1,2565,-380.3106346081233,-134.09234424955304,25.206342121007747,-2.220446049250313e-16,0.9999999999999946,1.8316777614306938,0.999489041183878,0.03196336267230289
dwi.json,1,0,1,1,2566,425.2782513253212,-3.19736065381322,202.56302633646325,0.0,0.9999999999999942,-2.546742082187393,0.9990123042978287,-0.04443439952931566
dwi.json,1,0,1,1,2567,94.0109253048901,244.56834794226262,-408.815278683603,0.0,0.9999999999999947,-3.936839227982375,0.9976403411074776,-0.06865675345474107
dwi.json,1,0,1,1,2568,425.5637633836516,146.99072309703615,-355.59221314831876,0.0,0.9999999999999936,0.7168132110367723,0.9999217415797769,0.012510424295487863
dwi.json,1,0,1,1,2569,193.99218985242928,367.0755502944933,-274.1443299751757,-2.220446049250313e-16,0.9999999999999922,-41.42183496569595,0.7498589944766931,-0.6615976786555311
dwi.json,1,0,1,1,2570,-342.7747268451385,106.9986973011997,374.43293069198506,-2.220446049250313e-16,0.9999999999999941,-0.9394776614987563,0.9998655725608763,-0.016396243700897987
dwi.json,1,0,1,1,2571,-27.26230708321213,430.02375902351025,13.253352279335429,0.0,0.999999999999994,1.0967362833420182,0.9998168040358295,0.019140490264558028
dwi.json,1,0,1,1,2572,-356.3380641230303,-212.16980129171694,-450.3346910338523,0.0,0.9999999999999941,4.128751577794823,0.9974047792372579,0.07199796076740649
dwi.json,1,0,1,1,2573,-322.23775354912624,466.1932877063821,518.4258677560159,0.0,0.9999999999999932,-117.80270848838529,-0.4664284557660783,-0.8845589271787708
dwi.json,1,0,1,1,2574,-478.184701780381,-387.01547121637157,81.65703267275754,-2.220446049250313e-16,0.9999999999999936,-0.1154496550527142,0.9999979699353292,-0.002014975237450503
dwi.json,1,0,1,1,2575,327.8532307947291,-351.3062293621259,-328.6760339451224,-2.220446049250313e-16,0.999999999999994,-153.9108987549521,-0.8981112443718777,-0.43976833984813585
dwi.json,1,0,1,1,2576,-137.12143882075512,-145.21784231048358,-246.41954396668473,-2.220446049250313e-16,0.9999999999999951,0.7815205889774637,0.9999069751766797,0.01363968449096372
dwi.json,1,0,1,1,2577,390.93814210892646,-104.25586367793045,316.3930911423831,-2.220446049250313e-16,0.9999999999999922,89.36203315255057,0.011134391929938845,0.9999380107368331
dwi.json,1,0,1,1,2578,3.6408928467399013,199.9782577844605,-115.54298722268129,-2.220446049250313e-16,0.9999999999999952,128.60877441829663,-0.6239992733836345,0.7814249207804205
dwi.json,1,0,1,1,2579,-451.79843437746763,281.842537814638,408.6952696032147,-2.220446049250313e-16,0.9999999999999942,0.3338459468854609,0.999983024767671,0.0058266779976279374
dwi.json,1,0,1,1,2580,63.84008226354235,-278.5956453437743,144.84828001236906,-2.220446049250313e-16,0.9999999999999932,115.2097578145429,-0.42593338285801763,0.9047545265800618
dwi.json,1,0,1,1,2581,-177.94342648006645,-375.7339842312384,100.78414530512644,-2.220446049250313e-16,0.9999999999999964,1.4938782683196408,0.9996601161292927,0.026070140397814388
dwi.json,1,0,1,1,2582,-221.8326260329645,87.98872384012809,-176.43088826274007,-2.220446049250313e-16,0.9999999999999927,-0.49057145979861616,0.9999633455553967,-0.008561982576694558
dwi.json,1,0,1,1,2583,153.52793954706328,-114.85371232128503,314.21710157700534,-2.220446049250313e-16,0.9999999999999933,58.13762383740888,0.5278807352179606,0.8493185087973368
dwi.json,1,0,1,1,2584,262.1576534905247,44.04098137746651,78.34138053432201,-2.220446049250313e-16,0.9999999999999948,111.69470168042993,-0.36966083590403576,0.9291667591981103
dwi.json,1,0,1,1,2585,-497.65236869913633,9.095595923397116,-507.88387749669147,-2.220446049250313e-16,0.9999999999999947,-1.2227390650950838,0.9997722932880768,-0.021339202737895337
dwi.json,1,0,1,1,2586,194.9158557610457,291.5778134261205,525.7859747854383,-2.220446049250313e-16,0.9999999999999936,0.8894338548094876,0.9998795121290428,0.015522925773656458
dwi.json,1,0,1,1,2587,292.01239469669684,-370.46049408358016,-36.36919464855546,0.0,0.9999999999999939,0.49290808223187105,0.9999629955511784,0.008602762829567432
dwi.json,1,0,1,1,2588,-39.372651132276175,322.87130548424716,-176.588956089507,-2.220446049250313e-16,0.9999999999999949,-0.4249258069085613,0.9999724989697,-0.0074162864213279285
dwi.json,1,0,1,1,2589,-398.14490803091957,409.82618995706866,235.756344737964,0.0,0.9999999999999934,1.2940512047197776,0.9997449594707003,0.022583534110378653
dwi.json,1,0,1,1,2590,316.13147918781357,-236.19322322181995,148.95451946042027,-2.220446049250313e-16,0.9999999999999936,-132.84117974269003,-0.6799684765949532,-0.7332413455589679
dwi.json,1,0,1,1,2591,-80.44817740813252,67.27190464940543,305.14452490062945,0.0,0.999999999999995,-0.2233807894666029,0.9999923999607943,-0.0038987203850573762
dwi.json,1,0,1,1,2592,-328.1146231287363,47.291350670174054,-223.6647659649454,0.0,0.9999999999999948,-1.7066459882401546,0.999556412277504,-0.029782187208363904
dwi.json,1,0,1,1,2593,84.14341080107395,176.26273962984763,444.3237657422507,0.0,0.9999999999999951,20.179474816439157,0.9386166594141321,0.34496197858640226
dwi.json,1,0,1,1,2594,-112.7828855744144,182.70158646743644,10.736358343081475,-2.220446049250313e-16,0.9999999999999952,-0.31023234218173457,0.9999853412201684,-0.005414549360193906
dwi.json,1,0,1,1,2595,-134.86427009325214,333.81850359734165,13.323430408353628,-2.220446049250313e-16,0.9999999999999948,-74.24729134415071,0.2714859495973027,-0.962442403040951
dwi.json,1,0,1,1,2596,-177.33467610266132,119.29528565898816,170.81200621792794,-2.220446049250313e-16,0.9999999999999934,-0.20822727852714706,0.9999933961149059,-0.003634243602702472
dwi.json,1,0,1,1,2597,-275.6766745969758,74.35841450137443,-240.15781852987334,-2.220446049250313e-16,0.9999999999999952,1.3152082343477645,0.9997365521199727,0.022952698213053617
dwi.json,1,0,1,1,2598,-365.00968358995465,-478.4040185577647,117.53724440514728,-2.220446049250313e-16,0.9999999999999938,-1.1244962326908876,0.9998074130706553,-0.019624901756479664
dwi.json,1,0,1,1,2599,-112.98006925653341,63.26784608920363,221.10388382043166,-2.220446049250313e-16,0.9999999999999944,-0.6851672592774776,0.9999284988926068,-0.011958139586365199
dwi.json,1,0,1,1,2600,314.9037647854887,-213.4785391702048,368.6367196996808,0.0,0.9999999999999928,3.6812841984476354,0.997936644662857,0.06420633332486926
dwi.json,1,0,1,1,2601,-330.0164341246337,-63.04509936270502,162.32087961252682,0.0,0.9999999999999934,1.745193239905732,0.9995361493108749,0.03045465844128718
dwi.json,1,0,1,1,2602,426.18681833305203,-443.9584817316231,-442.7157947126499,-2.220446049250313e-16,0.9999999999999954,179.9387981412577,-0.9999994295022631,0.001068173740263219
dwi.json,1,0,1,1,2603,-283.2038416814171,-249.68881181433414,-146.1274541528319,0.0,0.9999999999999952,-0.6220843140438319,0.9999410587998606,-0.010857206187791292
dwi.json,1,0,1,1,2604,275.2387310441195,-232.6478660570735,-2.9774312048368334,0.0,0.9999999999999947,0.8919987874646971,0.9998788162197783,0.015567686884189883
dwi.json,1,0,1,1,2605,-404.8454916079472,386.1265961397899,152.40345888523223,-2.220446049250313e-16,0.9999999999999927,76.04044831874376,0.24123684895408642,0.9704662707722966
dwi.json,1,0,1,1,2606,-362.8821640044917,-421.0502583355265,-491.60097084456385,0.0,0.9999999999999944,69.3267408383993,0.3530382189054409,0.9356089011932619
dwi.json,1,0,1,1,2607,192.30775144859805,-468.3023025360144,-130.04331993977553,-2.220446049250313e-16,0.9999999999999932,0.2554831839110161,0.9999900585745551,0.004459007966368236
dwi.json,1,0,1,1,2608,184.96792877789778,-233.83750666202047,-263.32785541974664,0.0,0.9999999999999923,58.978977325477686,0.5153525476782235,0.8569782678700488
dwi.json,1,0,1,1,2609,-416.3543084424164,362.98529970236757,370.32401402997044,0.0,0.9999999999999943,50.50698534035222,0.6359841412509248,0.7717021265211808
dwi.json,1,0,1,1,2610,-67.65345914632742,-386.3184650723145,-223.67513974930648,-2.220446049250313e-16,0.9999999999999941,-44.096676232601794,0.7181666669326291,-0.6958711364231646
dwi.json,1,0,1,1,2611,49.79225349690688,311.55712273794205,398.25057431352064,-2.220446049250313e-16,0.9999999999999956,-0.09933458545913254,0.9999984971155204,-0.0017337147088410504
dwi.json,1,0,1,1,2612,59.350850561667215,-88.81902605870118,157.23239863444442,-2.220446049250313e-16,0.9999999999999925,-87.53166210098283,0.04306729878332153,-0.9990721734566993
dwi.json,1,0,1,1,2613,456.8569918002727,204.43584408420244,458.85880303533594,0.0,0.9999999999999946,0.3089072620754934,0.9999854661750833,0.005391422687055378
dwi.json,1,0,1,1,2614,-325.7575674171153,236.60889195633882,-422.73233701378194,0.0,0.9999999999999946,-60.679924036729744,0.48968798750042625,-0.8718977433723357
dwi.json,1,0,1,1,2615,-52.666297096386714,-102.10056548203357,420.4705688984867,0.0,0.9999999999999954,0.12899603934780224,0.9999974655874586,0.0022514037066541093
dwi.json,1,0,1,1,2616,-151.4002291274056,-439.6637096273471,151.37573948098242,0.0,0.9999999999999938,35.90240643105744,0.8100170120072273,0.5864063780850879
dwi.json,1,0,1,1,2617,-279.20509342616555,-89.89542573334018,504.584845852742,0.0,0.9999999999999949,-4.168681003953395,0.9973543616611545,-0.07269303457320148
dwi.json,1,0,1,1,2618,400.9072915774338,-219.44511140768634,-466.3066082044994,-2.220446049250313e-16,0.9999999999999928,70.25444157725744,0.33784375688489154,0.941202207782094
dwi.json,1,0,1,1,2619,333.39900575721055,173.84805012502287,-445.29132298825544,0.0,0.9999999999999944,-178.6458655762538,-0.9997207275589318,-0.023631904050010477
dwi.json,1,0,1,1,2620,-179.2104174476604,-146.17626326441825,-289.85471031305474,-2.220446049250313e-16,0.9999999999999944,-18.906747525824983,0.9460472056327812,-0.3240288331528463
dwi.json,1,0,1,1,2621,232.9646658541576,-157.10218956198972,452.1719577690627,-2.220446049250313e-16,0.9999999999999947,2.019501120889819,0.9993788907828806,0.03523964610447505
dwi.json,1,0,1,1,2622,-46.10542020331395,-96.76810146056518,-407.4822835358691,-2.220446049250313e-16,0.9999999999999946,20.122557444481195,0.9389588799198343,0.34402939092420476
dwi.json,1,0,1,1,2623,-397.15130811491326,-174.6202837972573,-274.85794607275494,0.0,0.9999999999999918,-1.511609890150794,0.9996520001967872,-0.026379509141492476
dwi.json,1,0,1,1,2624,95.70536694519733,79.56651877220983,382.3494002166229,-2.220446049250313e-16,0.9999999999999934,0.22624939243886644,0.9999922035119272,0.003948786566440506
dwi.json,1,0,1,1,2625,-272.21529877855534,-112.78921104013472,-144.83130946820552,-2.220446049250313e-16,0.9999999999999932,2.2796322768018626,0.9992085981840161,0.03977659255290677
dwi.json,1,0,1,1,2626,-291.1299485258179,-463.24785376463575,-209.179601805998,-2.220446049250313e-16,0.9999999999999946,6.4417213469771974,0.9936864868251318,0.11219253941825288
dwi.json,1,0,1,1,2627,163.73273253053927,172.30728116135498,96.79263189467552,-2.220446049250313e-16,0.9999999999999951,-58.07576310094322,0.5287974140775564,-0.848748075028674
dwi.json,1,0,1,1,2628,-153.2366852224865,-261.45186240425824,437.0366860690951,0.0,0.9999999999999937,164.13706062195854,-0.9619183133533763,0.2733370784130523
dwi.json,1,0,1,1,2629,-210.2778999789864,417.0390727274622,345.8457855042768,0.0,0.9999999999999953,0.6158011316796125,0.9999422434126424,0.010747550366592112
dwi.json,1,0,1,1,2630,-416.90170149499227,380.70309516093147,-422.82936873927855,0.0,0.9999999999999947,-1.5702190940737637,0.9996244929753437,-0.027402062764988792
dwi.json,1,0,1,1,2631,249.2199294557061,-372.9793357118787,-376.2064720804268,0.0,0.9999999999999942,-0.10591496762361885,0.9999982914043635,-0.0018485638593584445
dwi.json,1,0,1,1,2632,138.15564967077188,-63.83664402781509,283.33147456636885,0.0,0.9999999999999957,147.7555641021387,-0.8457796380366784,0.5335323831620126
dwi.json,1,0,1,1,2633,-338.70479412107085,37.22770641183719,157.56686776165412,0.0,0.999999999999994,140.43908637249214,-0.7709479051057075,0.6368982082037199
dwi.json,1,0,1,1,2634,230.32711924572726,-31.38498528430004,-322.31819710998417,0.0,0.9999999999999941,143.06135505259115,-0.7992795042422056,0.6009594612769836
dwi.json,1,0,1,1,2635,-334.6208681435564,227.8120659870633,224.06657018582263,-2.220446049250313e-16,0.999999999999994,-0.05889234270802035,0.999999471746519,-0.0010278651034766803
dwi.json,1,0,1,1,2636,-485.13047023445375,172.2718778741914,-382.63375043715894,0.0,0.9999999999999946,0.39568974056179945,0.9999761530635927,0.006906033892724865
dwi.json,1,0,1,1,2637,-290.5484237121206,-411.9307528505844,123.72831756300384,-2.220446049250313e-16,0.9999999999999954,-1.2700211667919916,0.9997543431516079,-0.02216423582007468
