sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,2079,-74.11397639460213,-430.2633733858278,-168.40644715233051,0.0,0.9999999999999875,-0.2754314654459904,0.9999884455039287,-0.004807167420740514
dwi.json,1,0,1,1,2080,422.57270997160094,-49.450956597602286,-246.3578950624362,-2.220446049250313e-16,0.9999999999999877,-0.636422543761114,0.9999383104809285,-0.01110744041269415
dwi.json,1,0,1,1,2081,-82.5087931635978,495.13056799031585,493.54313301728075,-2.220446049250313e-16,0.9999999999999871,-0.11066201609241944,0.9999981348156459,-0.0019314153368919988
dwi.json,1,0,1,1,2082,36.55525786797078,89.48080556776414,350.21191814399333,-2.220446049250313e-16,0.9999999999999888,-0.35632166135445686,0.9999806621677185,-0.006218946099522767
dwi.json,1,0,1,1,2083,398.46735156554223,-276.66187700299,173.84601750162145,0.0,0.9999999999999908,-36.737720033135815,0.8013820307179219,-0.5981528574222488
dwi.json,1,0,1,1,2084,-228.81992800436666,369.64591559202535,-76.8166934352234,0.0,0.9999999999999897,-64.63777132412531,0.42833953093064847,-0.9036178651631958
dwi.json,1,0,1,1,2085,-495.30072546872566,-269.69487434625154,326.30104970564594,-2.220446049250313e-16,0.9999999999999907,-2.0658614323253346,0.999350049825541,-0.0360482719928451
dwi.json,1,0,1,1,2086,-305.79420864092685,128.7842862704937,-59.18283664790508,-2.220446049250313e-16,0.9999999999999869,77.99847457036226,0.20793773272050792,0.9781420649941543
dwi.json,1,0,1,1,2087,-181.9671223312355,-427.6696670451848,366.82010275117636,-2.220446049250313e-16,0.9999999999999877,1.275977120495048,0.9997520337554993,0.022268161166075568
dwi.json,1,0,1,1,2088,353.8010591481971,-58.66117429021626,-52.041756760583795,0.0,0.9999999999999875,-42.71589272398154,0.7347264587064838,-0.678363494652096
dwi.json,1,0,1,1,2089,321.62371803861356,260.0515816061429,-481.98993361992314,-2.220446049250313e-16,0.9999999999999879,1.1547209051372846,0.9997969214300813,0.020152317457495
dwi.json,1,0,1,1,2090,-99.63410121531946,95.24873436925131,76.06088383667951,0.0,0.9999999999999876,1.6507167610285143,0.9995850079077775,0.028806457018929758
dwi.json,1,0,1,1,2091,16.14612780431724,-70.9379863421132,295.59371103140444,-2.220446049250313e-16,0.9999999999999905,96.30129966775745,-0.10975685755780488,0.993958466043233
dwi.json,1,0,1,1,2092,94.62308780747253,158.77263429556243,-466.16726957978517,0.0,0.9999999999999879,113.9482018081575,-0.40591058712227956,0.9139127941231713
dwi.json,1,0,1,1,2093,149.702716123109,-367.9415550746579,-435.3035933646097,0.0,0.9999999999999887,1.1996290889436787,0.9997808190271356,0.020935947683524747
dwi.json,1,0,1,1,2094,82.65708058415115,-72.92326621164644,459.5268260081043,0.0,0.9999999999999881,-0.08414239300242343,0.9999989216633041,-0.0014685612705312974
dwi.json,1,0,1,1,2095,139.48622523937263,-416.13332870550215,-173.34953242854718,-2.220446049250313e-16,0.9999999999999867,-34.81232526570443,0.8210264202484979,-0.5708901971954942
dwi.json,1,0,1,1,2096,-154.74803613834382,10.447477847224276,-124.5882087798354,-2.220446049250313e-16,0.999999999999988,-0.5472438061698881,0.9999543875765284,-0.009551061010481036
dwi.json,1,0,1,1,2097,362.29081123892485,-351.6008738424334,-36.85397699474255,0.0,0.9999999999999878,0.13878722460579954,0.9999970662472406,0.0024222916602716776
dwi.json,1,0,1,1,2098,159.14070331275155,-301.51855974198844,376.20261669990435,-2.220446049250313e-16,0.9999999999999879,-134.69834007194976,-0.7033741097946081,-0.7108198517702066
dwi.json,1,0,1,1,2099,-131.92182162413718,354.69016665333345,504.9770889584507,-2.220446049250313e-16,0.9999999999999875,-0.9482311445451046,0.9998630559214606,-0.0165490000716944
dwi.json,1,0,1,1,2100,-12.475392066890455,-3.4161042544818265,-238.3853005982061,-2.220446049250313e-16,0.9999999999999877,0.9195871925084831,0.9998712043352792,0.016049135213265443
dwi.json,1,0,1,1,2101,-293.9311879722535,-7.040267388600458,-135.02002120940537,-2.220446049250313e-16,0.9999999999999863,-92.91024317649703,-0.05077148747330969,-0.9987102963621234
dwi.json,1,0,1,1,2102,392.65253369065135,239.18944254627655,69.81298949746439,-2.220446049250313e-16,0.9999999999999881,1.7505756971202329,0.9995332839410596,0.03054855633213211
dwi.json,1,0,1,1,2103,-470.9791154623711,245.3364152169287,-207.0329256722403,-2.220446049250313e-16,0.999999999999985,-76.94309536508933,0.22591866151276457,-0.9741461688988213
dwi.json,1,0,1,1,2104,332.52736060568856,412.0130228822561,-199.39580906837668,-2.220446049250313e-16,0.9999999999999871,-0.8299327912625358,0.9998950933558892,-0.0144845532479188
dwi.json,1,0,1,1,2105,-436.6787395494579,-239.6026618638787,-414.671271810838,0.0,0.9999999999999868,0.59398561889707,0.9999462630874305,0.010366819061641984
dwi.json,1,0,1,1,2106,113.701697012112,-100.11688941422673,362.4760144659383,0.0,0.9999999999999873,111.9335858117751,-0.3735316002998336,0.9276174554078961
dwi.json,1,0,1,1,2107,-56.87168500432485,-335.11973054720215,-217.20572054256928,-2.220446049250313e-16,0.9999999999999903,-0.8736530294005433,0.9998837496419374,-0.015247531011940254
dwi.json,1,0,1,1,2108,14.345342076961874,150.64121589334832,114.57356588660183,0.0,0.9999999999999901,-0.03442977142969994,0.9999998194518556,-0.0006009128359922982
dwi.json,1,0,1,1,2109,-155.10501625216784,203.9854892775623,-17.578699183747883,-2.220446049250313e-16,0.9999999999999903,-60.63511355717935,0.49036974052977217,-0.8715144964788277
dwi.json,1,0,1,1,2110,472.76867780154504,-388.32854981335146,-396.0349441652571,0.0,0.9999999999999889,0.0822263918565227,0.9999989702136359,0.001435120777308558
dwi.json,1,0,1,1,2111,-1.8173994205919959,106.33470325708963,213.3106751953981,-2.220446049250313e-16,0.9999999999999855,-64.76338722035143,0.42635740134452327,-0.9045547890087786
dwi.json,1,0,1,1,2112,-163.63467488765642,308.1035398158768,-296.2006464738359,-2.220446049250313e-16,0.9999999999999888,123.12848244823127,-0.5465183339667579,0.8374471390112792
dwi.json,1,0,1,1,2113,482.5657165777796,344.125121946935,-392.25216263505,-2.220446049250313e-16,0.9999999999999883,1.9247763608250759,0.9994357852330878,0.03358736660558068
dwi.json,1,0,1,1,2114,396.2233254046382,397.648119348237,271.40796789121504,0.0,0.9999999999999899,129.01215927395756,-0.6294853022998406,0.777012389983878
dwi.json,1,0,1,1,2115,-36.8359065475189,-72.14137491860356,-328.8517738270686,-2.220446049250313e-16,0.9999999999999879,1.3161274008057529,0.9997361837730923,0.02296873646480736
dwi.json,1,0,1,1,2116,396.1565114300556,77.1006039838363,465.3490140455246,-2.220446049250313e-16,0.9999999999999863,-11.367460491922657,0.9803832703935464,-0.1971005914055738
dwi.json,1,0,1,1,2117,361.8935182954489,336.0794701123139,-129.9801938414072,-2.220446049250313e-16,0.9999999999999896,-128.0160762879377,-0.6158825544202448,-0.7878379777344917
dwi.json,1,0,1,1,2118,495.4586191525818,348.34373659033776,-226.97209758036584,0.0,0.9999999999999892,-1.2268029825954727,0.9997707772104201,-0.021410115274119044
dwi.json,1,0,1,1,2119,-142.60892072382725,497.13661682020097,135.42986182399252,0.0,0.9999999999999895,-2.449975784061678,0.9990859243311025,-0.042747114562802536
dwi.json,1,0,1,1,2120,335.1141738251586,356.31104913639217,-137.6679647839519,0.0,0.99999999999999,54.98000700617113,0.5738622392638594,0.8189518486132434
dwi.json,1,0,1,1,2121,-119.77696304870668,-24.62323774670428,293.59561743842704,0.0,0.9999999999999891,-0.5661487279300559,0.9999511817420654,-0.009880998564172072
dwi.json,1,0,1,1,2122,-326.4242036348433,-419.752949035529,404.32212677890686,0.0,0.999999999999987,105.48815106367519,-0.26703908874302285,0.9636856982871905
dwi.json,1,0,1,1,2123,390.0563043377672,-224.6183492125962,268.9820761752242,0.0,0.9999999999999865,1.3837328505343507,0.9997083861587858,0.024148346605286728
dwi.json,1,0,1,1,2124,12.217991523339252,-96.86825940460947,273.4346715496706,0.0,0.9999999999999873,1.1738845071959592,0.999790125202803,0.02048671635324464
dwi.json,1,0,1,1,2125,130.0905182108438,152.56624552784638,-83.76535021740712,0.0,0.9999999999999871,-1.131120730237626,0.9998051373707547,-0.01974049865176769
dwi.json,1,0,1,1,2126,311.8795247867281,147.92010663397394,-478.7436423493654,0.0,0.9999999999999899,-0.04115116399736962,0.9999997420776446,-0.0007182232410332578
dwi.json,1,0,1,1,2127,342.83189928173044,436.25202875209067,389.87316531377775,0.0,0.9999999999999872,144.25567839491106,-0.8116318810282037,0.5841692303593149
dwi.json,1,0,1,1,2128,-274.0068706963724,-333.65518111607474,32.61904731682319,0.0,0.9999999999999892,27.296775160761666,0.8886430459076183,0.45859953876994797
dwi.json,1,0,1,1,2129,276.3937059467099,187.98804638851837,-388.2236925065685,0.0,0.9999999999999882,-170.47580275614112,-0.9862158104196583,-0.16546412081860207
dwi.json,1,0,1,1,2130,210.31756324228718,7.399122637223882,-385.3881202049799,-2.220446049250313e-16,0.9999999999999873,0.3603693958300691,0.9999802203268228,0.006289591011644402
dwi.json,1,0,1,1,2131,-101.1727850216001,-137.33469911899059,377.56113380265623,-2.220446049250313e-16,0.9999999999999879,174.26088603941656,-0.9949875357463446,0.09999901854214652
dwi.json,1,0,1,1,2132,266.087205143988,334.3823154238351,115.95900055810596,0.0,0.9999999999999872,-49.22670225006016,0.6530677414159982,-0.757299494996386
dwi.json,1,0,1,1,2133,461.09691431568064,-368.5285479810375,391.64158510025015,-2.220446049250313e-16,0.9999999999999899,-36.00424222355201,0.8089734720856044,-0.5878451509213473
dwi.json,1,0,1,1,2134,-428.235866180281,11.966048354870297,-33.133966961033245,-2.220446049250313e-16,0.9999999999999878,-1.2183048315905012,0.9997739417770246,-0.02126182832228173
dwi.json,1,0,1,1,2135,-34.07299697007085,339.7055924636422,432.78263938845726,-2.220446049250313e-16,0.9999999999999892,-0.7783227026772579,0.9999077348997455,-0.0135838760167592
dwi.json,1,0,1,1,2136,145.13228436098873,54.28993583513276,307.74711872295103,-2.220446049250313e-16,0.9999999999999878,0.4518714469080756,0.9999689005801007,0.007886562787437006
dwi.json,1,0,1,1,2137,114.79646709318311,8.353701693232502,220.79128819469082,-2.220446049250313e-16,0.999999999999989,0.48259245988736676,0.9999645281992439,0.00842272777914621
dwi.json,1,0,1,1,2138,-233.56084356014955,-233.906600902173,49.676427842935524,-2.220446049250313e-16,0.9999999999999892,-72.12916710794588,0.3068721573817587,-0.9517507441677383
dwi.json,1,0,1,1,2139,341.504841873183,-477.8153426006042,41.69229977385026,0.0,0.9999999999999899,16.394197026576204,0.9593425654427702,0.2822442951233277
dwi.json,1,0,1,1,2140,-262.91452319845035,317.73712495718604,68.9116951349291,0.0,0.999999999999989,-0.507490575706413,0.9999607736531998,-0.008857265654376814
dwi.json,1,0,1,1,2141,-420.31762743946774,-508.5002434618519,207.0255563165489,-2.220446049250313e-16,0.9999999999999889,-126.3287795746711,-0.5924179205332307,-0.805630813357496
dwi.json,1,0,1,1,2142,39.381015948095126,276.9562652162556,-116.89165347028138,0.0,0.9999999999999896,-0.11410650000038913,0.9999980168965636,-0.0019915328064608003
dwi.json,1,0,1,1,2143,-260.57709305962425,77.01217693476578,206.96216804785135,0.0,0.9999999999999903,0.7426364124257194,0.9999160015758959,0.012961087626188385
dwi.json,1,0,1,1,2144,-213.45129790400455,-0.3117500542528929,114.12159190912728,-2.220446049250313e-16,0.9999999999999875,131.24848898179374,-0.6593259871688598,0.751857195645412
dwi.json,1,0,1,1,2145,-325.14857672883585,394.1340504020268,-260.2894524742134,0.0,0.9999999999999889,1.1868789587789998,0.9997854531854401,0.020713464190277225
dwi.json,1,0,1,1,2146,-438.8991329153205,79.03203217897925,-44.65575193438517,-2.220446049250313e-16,0.9999999999999875,-102.38272296543721,-0.21444081053853634,-0.976736985465151
dwi.json,1,0,1,1,2147,-358.58831531807107,13.182431811389987,537.2423957898154,0.0,0.9999999999999885,-65.72788694409246,0.4110707125949168,-0.9116034605280325
dwi.json,1,0,1,1,2148,-447.924983152052,-233.16806734735025,-252.96965267574524,-2.220446049250313e-16,0.9999999999999905,-0.2781682320822938,0.9999882147459876,-0.004854932451993455
dwi.json,1,0,1,1,2149,-142.7787567584262,-162.71886655329098,-50.03005357741156,0.0,0.99999999999999,0.6904028665951429,0.9999274019999924,0.01204951158867706
dwi.json,1,0,1,1,2150,87.9956652658858,385.98438034719953,-364.8208263497129,0.0,0.9999999999999889,35.86610081919753,0.8103884272115167,0.5858929911183629
dwi.json,1,0,1,1,2151,-471.1436127517209,-30.090100498632637,247.82944545532752,0.0,0.9999999999999866,-7.598070105767988,0.9912199944823639,-0.13222300306057025
dwi.json,1,0,1,1,2152,429.4906299252109,-174.03380601352882,333.62200596063326,-2.220446049250313e-16,0.999999999999987,156.04456241357667,-0.9138615251364333,0.4060260002454106
dwi.json,1,0,1,1,2153,427.31294408601985,351.94165860059263,459.04433350045383,0.0,0.9999999999999883,1.6203451742707617,0.9996001373181249,0.02827658878936024
dwi.json,1,0,1,1,2154,350.91141172863627,-351.2548920838585,-167.0142178570171,-2.220446049250313e-16,0.9999999999999883,-107.55218453901824,-0.3015743124524968,-0.9534426747680117
dwi.json,1,0,1,1,2155,409.0332012454437,54.403707146540356,-230.9678154108341,0.0,0.999999999999989,14.44569877727661,0.9683844994708835,0.24946234422153699
dwi.json,1,0,1,1,2156,319.8111938453371,-86.05614974365533,-225.8850060081577,-2.220446049250313e-16,0.9999999999999879,115.14966809132255,-0.4249842752497282,0.9052007323187709
dwi.json,1,0,1,1,2157,309.22957137451857,35.67406629154549,-363.6128622955912,-2.220446049250313e-16,0.9999999999999862,82.59900529901032,0.1288128127701484,0.9916689262380944
dwi.json,1,0,1,1,2158,193.93518486094314,312.5227583491359,208.3412717856984,-2.220446049250313e-16,0.999999999999989,85.64340174168548,0.07596373544431222,0.9971105810778083
dwi.json,1,0,1,1,2159,127.36035583746404,-65.48838708840411,192.75271976352795,0.0,0.9999999999999885,1.601728357280094,0.9996092723146447,0.027951792474964095
dwi.json,1,0,1,1,2160,382.93018729661907,-162.10458015768518,462.6793451655847,0.0,0.9999999999999892,0.1706699408342889,0.9999955635203341,0.002978747996682782
dwi.json,1,0,1,1,2161,-241.00926094697405,13.387732350854655,308.4265943684917,-2.220446049250313e-16,0.9999999999999883,136.51368250176475,-0.7255387326393745,0.6881813332545623
dwi.json,1,0,1,1,2162,-174.96087491601506,-112.59254449488898,-90.03682899970832,-2.220446049250313e-16,0.9999999999999887,-2.3083972039887612,0.9991885027136927,-0.040278232890063194
dwi.json,1,0,1,1,2163,415.77591000635846,133.50710537103018,252.1200054382284,-2.220446049250313e-16,0.9999999999999866,-10.498118073903015,0.9832608927063884,-0.18220322959324628
dwi.json,1,0,1,1,2164,-387.5528221105669,-496.090317677243,-361.8340561451236,0.0,0.9999999999999858,-140.96103180331718,-0.7767177662650623,-0.6298488005610424
dwi.json,1,0,1,1,2165,468.5100549443242,130.65752433023698,269.5729426883576,-2.220446049250313e-16,0.9999999999999879,18.021790898639402,0.950938921266767,0.30937868061644636
dwi.json,1,0,1,1,2166,-385.9044639969977,-22.175391071192013,127.8500915867115,-2.220446049250313e-16,0.9999999999999883,0.297777907742967,0.9999864945608467,0.005197181532948601
dwi.json,1,0,1,1,2167,-8.823654794101207,418.74390273308927,-5.164467984816171,0.0,0.9999999999999883,-175.93854518450243,-0.9974886564345227,-0.07082640951246588
dwi.json,1,0,1,1,2168,-321.34947534527646,-37.16585262951601,6.932803414867367,-2.220446049250313e-16,0.9999999999999872,64.45010764892622,0.43129689193451193,0.9022100592476258
dwi.json,1,0,1,1,2169,-169.29161518580656,-382.858453127465,-82.88944468210451,0.0,0.9999999999999877,-1.6854119565742849,0.9995673810248724,-0.02941174580083232
dwi.json,1,0,1,1,2170,307.4856104374492,10.676361096858427,28.440363266770287,-2.220446049250313e-16,0.9999999999999888,1.1547594803875165,0.999796907862003,0.020152990585891057
dwi.json,1,0,1,1,2171,-279.92299387557256,232.16984180748523,-221.58110220406832,0.0,0.9999999999999893,0.1424463969495413,0.9999969095092036,0.0024861560732216317
dwi.json,1,0,1,1,2172,-116.40938129717665,-53.4396887530548,-1.4983052219573403,0.0,0.9999999999999857,-109.05153116404267,-0.3264184111809868,-0.9452253809764376
dwi.json,1,0,1,1,2173,-128.8658180658349,265.0314755457026,307.0756475198408,0.0,0.9999999999999881,-51.44695838861162,0.6232388698775548,-0.7820315281839502
dwi.json,1,0,1,1,2174,-292.07623764993775,487.0648521596786,385.987606327797,-2.220446049250313e-16,0.9999999999999856,-1.6445297131067491,0.9995881127266231,-0.02869851730662998
dwi.json,1,0,1,1,2175,-38.57709671638422,114.01840865296545,354.39855526196715,-2.220446049250313e-16,0.9999999999999896,26.164126805920425,0.8975346229665188,0.4409439880260623
dwi.json,1,0,1,1,2176,-439.50792154942224,-356.72472743775234,444.15945113636496,0.0,0.9999999999999875,-0.21947100359176375,0.9999926636759119,-0.0038304822580854836
dwi.json,1,0,1,1,2177,68.76864027464647,50.38099593143822,400.37867035850024,-2.220446049250313e-16,0.9999999999999863,-8.28862416233801,0.9895544308856374,-0.1441597319454184
dwi.json,1,0,1,1,2178,-67.87607451442145,-197.74686385146174,-326.3411853454748,-2.220446049250313e-16,0.999999999999988,-2.099213796612844,0.9993288965035866,-0.03662999608108153
dwi.json,1,0,1,1,2179,231.12724375294357,370.85970233134714,-472.4164787267831,-2.220446049250313e-16,0.9999999999999863,103.56603592645972,-0.2345659080076733,0.9721002184962764
dwi.json,1,0,1,1,2180,428.6712877395943,-186.0601672709784,-65.74928756827752,-2.220446049250313e-16,0.9999999999999889,89.64942511374268,0.0061186478611797625,0.999981280898962
dwi.json,1,0,1,1,2181,-281.0262947219374,81.60974289819633,-44.85696037169105,0.0,0.9999999999999886,-76.92011127503673,0.22630942015803662,-0.9740554636917297
dwi.json,1,0,1,1,2182,-112.980527338572,-333.19053548088004,-343.1771612488655,-2.220446049250313e-16,0.9999999999999895,-0.9548456840308859,0.9998611387510844,-0.016664429644111828
dwi.json,1,0,1,1,2183,237.54980726476415,-274.6446288942066,-433.6280186024577,-2.220446049250313e-16,0.9999999999999862,-1.1258876333633339,0.9998069361944586,-0.01964918159675765
