sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,2376,-282.474850356923,-114.11416745998599,-32.436629498468385,-4.440892098500626e-16,1.0,90.00000013435825,-2.344993759751884e-9,1.0
dwi.seq,1,0,1,1,2377,-152.84828873634152,138.93723040276515,472.1324034941135,-4.440892098500626e-16,1.0,90.0000073218007,-1.2778952929603631e-7,0.9999999999999918
dwi.seq,1,0,1,1,2378,480.07946480672837,-43.98373603564063,-205.36375268144585,-4.440892098500626e-16,1.0,90.0000047458265,-8.283029818066198e-8,0.9999999999999966
dwi.seq,1,0,1,1,2379,360.5412692248864,154.88416283913705,28.86842984848306,-4.440892098500626e-16,1.0,89.99999923029543,1.3433879019427927e-8,0.9999999999999999
dwi.seq,1,0,1,1,2380,-445.85000238006774,-216.085637234321,130.5301396675339,-4.440892098500626e-16,0.9999999999999999,90.00000163479011,-2.8532469989917593e-8,0.9999999999999994
dwi.seq,1,0,1,1,2381,175.79243167684362,235.36932948763518,61.312436251920516,-4.440892098500626e-16,0.9999999999999999,90.00000054989674,-9.597508653727176e-9,0.9999999999999999
dwi.seq,1,0,1,1,2382,154.3392885228358,287.7810022128558,64.36067217346182,-4.440892098500626e-16,0.9999999999999999,90.00000056811926,-9.915551663399885e-9,0.9999999999999999
dwi.seq,1,0,1,1,2383,207.3551905225959,-497.793082596012,-271.79531866860384,-4.440892098500626e-16,1.0,90.00000063258814,-1.1040745853682906e-8,0.9999999999999999
dwi.seq,1,0,1,1,2384,-416.52846474390026,348.7926764682998,-35.82427855195776,-4.440892098500626e-16,1.0,89.99999430852542,9.933497078557173e-8,0.9999999999999951
dwi.seq,1,0,1,1,2385,444.55356538594253,-492.41309015305717,79.16158412019861,-4.440892098500626e-16,1.0,89.99999999594904,7.070259782477074e-11,1.0
dwi.seq,1,0,1,1,2386,84.81071326891481,-112.05591084907742,65.74707603972706,-4.440892098500626e-16,1.0,90.0000001823433,-3.1824909464586468e-9,1.0
dwi.seq,1,0,1,1,2387,249.16832184117624,-460.5450971091309,469.10281813963496,-4.440892098500626e-16,1.0,89.99999927054387,1.2731411266762897e-8,0.9999999999999999
dwi.seq,1,0,1,1,2388,-293.3983234207671,325.21621772435634,49.56878037973238,-4.440892098500626e-16,1.0,89.99999950950087,8.560824846685463e-9,1.0
dwi.seq,1,0,1,1,2389,-407.05647749174994,-487.1648883448546,-33.45600375192472,-4.440892098500626e-16,0.9999999999999999,89.99999942331598,1.0065034824497365e-8,0.9999999999999999
dwi.seq,1,0,1,1,2390,428.42009590693283,-29.904811624440406,343.8373976165069,-4.440892098500626e-16,1.0,89.99999931958668,1.1875452745591263e-8,0.9999999999999999
dwi.seq,1,0,1,1,2391,22.96609078569501,-187.51013821418684,-20.680880189271303,-4.440892098500626e-16,1.0,89.99999929997657,1.2217713777930714e-8,0.9999999999999999
dwi.seq,1,0,1,1,2392,265.51606136929314,462.35748382576304,398.005237895478,-4.440892098500626e-16,1.0,89.99999997481581,4.395470787414e-10,1.0
dwi.seq,1,0,1,1,2393,-93.10032907452054,-466.59210763613805,216.92350181106588,-4.440892098500626e-16,1.0,89.9999931087499,1.2027500373628103e-7,0.9999999999999928
dwi.seq,1,0,1,1,2394,49.73238932012203,346.2428808845611,269.8943810951202,-4.440892098500626e-16,1.0,89.99999163334444,1.460256869706777e-7,0.9999999999999893
dwi.seq,1,0,1,1,2395,255.15233838198114,292.9441753600812,424.5980800807883,-4.440892098500626e-16,1.0,90.00000031834284,-5.5561307407026915e-9,1.0
dwi.seq,1,0,1,1,2396,229.03445508286495,295.95446397084055,-169.47754853113778,-4.440892098500626e-16,1.0,90.00000370437992,-6.465362636678186e-8,0.9999999999999979
dwi.seq,1,0,1,1,2397,484.4066807396583,-114.75374650606145,177.64861367113159,-4.440892098500626e-16,1.0,89.99999969819686,5.267458498091115e-9,1.0
dwi.seq,1,0,1,1,2398,-21.54151776291242,-241.99545313904864,-272.8312844103078,-4.440892098500626e-16,1.0,90.0000050198153,-8.761230491011931e-8,0.9999999999999961
dwi.seq,1,0,1,1,2399,306.1440664103272,-155.09347938031507,-342.4937916246577,-4.440892098500626e-16,1.0,89.99998803792418,2.0877760837976624e-7,0.9999999999999782
dwi.seq,1,0,1,1,2400,366.9205713617474,-327.2757860595904,268.7492801667318,-4.440892098500626e-16,0.9999999999999999,89.9999994757002,9.1507576538818e-9,0.9999999999999999
dwi.seq,1,0,1,1,2401,-291.2257693917882,279.0219340441582,159.74263477144163,-4.440892098500626e-16,0.9999999999999999,90.00000118302941,-2.0647758375506556e-8,0.9999999999999997
dwi.seq,1,0,1,1,2402,-427.8187488433063,-498.5956826569828,238.7187595983897,-4.440892098500626e-16,1.0,90.00001308101052,-2.283067030949486e-7,0.9999999999999739
dwi.seq,1,0,1,1,2403,319.88560082616385,-364.6067660780373,483.80970334138385,-4.440892098500626e-16,1.0,89.99999930568377,1.2118104222046856e-8,0.9999999999999999
dwi.seq,1,0,1,1,2404,-224.10721004558567,219.8691684002219,369.44385815431156,-4.440892098500626e-16,1.0,90.00000061856214,-1.0795945974245641e-8,0.9999999999999999
dwi.seq,1,0,1,1,2405,157.40206379410589,391.2054080783451,-181.47184540797534,-4.440892098500626e-16,1.0,90.00001408147413,-2.4576808717771525e-7,0.9999999999999698
dwi.seq,1,0,1,1,2406,-376.73777239103526,-76.23587197063523,-174.51205256949126,-4.440892098500626e-16,1.0,89.99998969700945,1.7982110783044897e-7,0.9999999999999838
dwi.seq,1,0,1,1,2407,-299.85248746690183,224.2362452170459,-314.0961871004739,-4.440892098500626e-16,1.0,90.00000108113493,-1.886936410975502e-8,0.9999999999999998
dwi.seq,1,0,1,1,2408,-297.7806007305039,342.85092660072513,-266.1726015149535,-4.440892098500626e-16,1.0,89.99999984786596,2.6552398176661294e-9,1.0
dwi.seq,1,0,1,1,2409,339.7332073742535,-86.60448503710317,410.05613668291943,-4.440892098500626e-16,0.9999999999999999,90.00000010600363,-1.8501122828567255e-9,0.9999999999999999
dwi.seq,1,0,1,1,2410,245.90809654876048,-212.14178093567799,-325.7951786119031,-4.440892098500626e-16,1.0,90.00000003240199,-5.655213240902405e-10,1.0
dwi.seq,1,0,1,1,2411,-86.01862050271659,38.97876412472282,-111.39310700850382,-4.440892098500626e-16,1.0,90.00001012699691,-1.7674943945654456e-7,0.9999999999999843
dwi.seq,1,0,1,1,2412,147.40562839511568,463.2218305492304,-187.32201766674555,-4.440892098500626e-16,1.0,89.99999972085972,4.871916972595737e-9,1.0
dwi.seq,1,0,1,1,2413,324.45564140666636,-100.00022456837495,-88.35110936800002,-4.440892098500626e-16,1.0,89.99999992834033,1.2506971858436854e-9,1.0
dwi.seq,1,0,1,1,2414,474.6679291495041,265.91726634101815,-430.7951829489279,-4.440892098500626e-16,1.0,89.9999994213564,1.0099235901887298e-8,1.0
dwi.seq,1,0,1,1,2415,434.13229639744645,11.409592711691813,173.89364592487266,-4.440892098500626e-16,1.0,89.99998655171467,2.347168577524292e-7,0.9999999999999725
dwi.seq,1,0,1,1,2416,379.82921785739796,183.5780941849225,-155.95549489238206,-4.440892098500626e-16,1.0,90.0000030923016,-5.397084433245903e-8,0.9999999999999986
dwi.seq,1,0,1,1,2417,81.49130242222127,364.38251341057673,292.79958318970563,-4.440892098500626e-16,1.0,89.99999470861547,9.235208195395342e-8,0.9999999999999958
dwi.seq,1,0,1,1,2418,29.762627780848305,-465.1637010906676,234.8042702232922,-4.440892098500626e-16,1.0,89.99999941973789,1.0127484350373962e-8,1.0
dwi.seq,1,0,1,1,2419,-372.3121227639472,-328.79457736650255,-359.9621010545454,-4.440892098500626e-16,0.9999999999999999,90.00000361141691,-6.303111582635602e-8,0.9999999999999979
dwi.seq,1,0,1,1,2420,394.87241089867683,400.0088726641597,186.79313625385782,-4.440892098500626e-16,0.9999999999999999,90.00000010261607,-1.7909882923274239e-9,0.9999999999999999
dwi.seq,1,0,1,1,2421,363.65639132521056,351.9770368018001,-269.8768312199365,-4.440892098500626e-16,1.0,89.99998831355313,2.0396697570593937e-7,0.9999999999999792
dwi.seq,1,0,1,1,2422,-110.84149048814491,-72.25900339246702,-378.4763348769079,-4.440892098500626e-16,0.9999999999999999,89.99999971645781,4.9487448255619694e-9,0.9999999999999999
dwi.seq,1,0,1,1,2423,-488.3376084302989,60.77281455231997,458.5850475940549,-4.440892098500626e-16,1.0,90.00000322819163,-5.634257283677272e-8,0.9999999999999984
dwi.seq,1,0,1,1,2424,305.45182758621826,7.234855945083421,-192.36594881694992,-4.440892098500626e-16,1.0,90.00000016949207,-2.9581946492524847e-9,1.0
dwi.seq,1,0,1,1,2425,-363.19295826841324,-163.88550085095477,-97.84943677223728,-4.440892098500626e-16,0.9999999999999999,90.00000837270801,-1.4613132207516886e-7,0.9999999999999892
dwi.seq,1,0,1,1,2426,-484.18374586094666,130.22548686081882,72.77250821626866,-4.440892098500626e-16,1.0,90.00000036910838,-6.442156486517142e-9,1.0
dwi.seq,1,0,1,1,2427,92.10611191909412,378.3578340790171,-77.9257089737789,-4.440892098500626e-16,1.0,90.00000078175779,-1.3644247405131464e-8,0.9999999999999999
dwi.seq,1,0,1,1,2428,-14.872477349173346,-298.73930917367477,-398.917477547997,-4.440892098500626e-16,0.9999999999999999,89.99999821418804,3.116829853275636e-8,0.9999999999999994
dwi.seq,1,0,1,1,2429,-158.98965764249576,12.818269903996464,-423.184280876072,-4.440892098500626e-16,1.0,89.99999461885152,9.391875857145001e-8,0.9999999999999956
dwi.seq,1,0,1,1,2430,497.70922759000314,-223.32928085417487,-129.87761186732487,-4.440892098500626e-16,1.0,90.00000067703475,-1.181648550762308e-8,0.9999999999999999
dwi.seq,1,0,1,1,2431,-185.72627230401102,316.98500099872984,53.32203374676722,-4.440892098500626e-16,0.9999999999999999,89.99999984867544,2.641111749016631e-9,0.9999999999999999
dwi.seq,1,0,1,1,2432,-470.79473151851073,-332.0727257861265,149.08018812163044,-4.440892098500626e-16,1.0,89.99999981663717,3.2002850904339453e-9,1.0
dwi.seq,1,0,1,1,2433,36.54612086191767,472.33069435626373,26.88644500872558,-4.440892098500626e-16,0.9999999999999999,89.9999995002042,8.723082349409355e-9,0.9999999999999999
dwi.seq,1,0,1,1,2434,7.1829379976527115,-341.32357055449035,-260.3555748650426,-4.440892098500626e-16,1.0,89.99999429848427,9.951022188508663e-8,0.999999999999995
dwi.seq,1,0,1,1,2435,36.47787846860939,-6.34290607650864,341.24215838159824,-4.440892098500626e-16,1.0,89.99998854161326,1.9998657553129522e-7,0.99999999999998
dwi.seq,1,0,1,1,2436,-206.4543843486761,441.6157829667483,180.57785878960865,-4.440892098500626e-16,1.0,90.00000735929751,-1.2844397223081459e-7,0.9999999999999918
dwi.seq,1,0,1,1,2437,407.9650796952204,-328.0044222443483,106.94540317002448,-4.440892098500626e-16,0.9999999999999999,89.99999978819918,3.6966217370697477e-9,0.9999999999999999
dwi.seq,1,0,1,1,2438,141.26222992682005,370.2194738309441,-106.01401306940865,-4.440892098500626e-16,1.0,89.99999387672987,1.0687122468095498e-7,0.9999999999999943
dwi.seq,1,0,1,1,2439,301.3703949224288,-153.22664439024467,145.40767513338648,-4.440892098500626e-16,1.0,89.99998564135406,2.50605647808517e-7,0.9999999999999686
dwi.seq,1,0,1,1,2440,-427.10435230178643,68.92328534465616,268.6919791471026,-4.440892098500626e-16,1.0,89.99999804263712,3.416242697046205e-8,0.9999999999999994
dwi.seq,1,0,1,1,2441,-5.340676186995201,61.06095105583438,-322.31233050566664,-4.440892098500626e-16,0.9999999999999999,90.00001557036377,-2.7175411354843083e-7,0.9999999999999629
dwi.seq,1,0,1,1,2442,-475.45398481408847,85.03268000224719,-383.329840041247,-4.440892098500626e-16,1.0,90.00000028221561,-4.925591579390301e-9,1.0
dwi.seq,1,0,1,1,2443,-13.956591734345814,-115.6536575174905,69.84188160491802,-4.440892098500626e-16,0.9999999999999999,90.0000001423982,-2.4853175611506646e-9,0.9999999999999999
dwi.seq,1,0,1,1,2444,-304.35992612788175,-278.6789001271747,-377.08812155966433,-4.440892098500626e-16,1.0,90.00000273523895,-4.773892552183577e-8,0.9999999999999989
dwi.seq,1,0,1,1,2445,217.83425899947434,-301.39966615107414,-130.11825481520057,-4.440892098500626e-16,0.9999999999999999,90.00000033562222,-5.8577127472482295e-9,0.9999999999999999
dwi.seq,1,0,1,1,2446,495.59318799275354,278.2992215752719,-119.78075863497433,-4.440892098500626e-16,1.0,89.99999983722797,2.840907769735555e-9,1.0
dwi.seq,1,0,1,1,2447,303.8830980070354,-353.1580139650706,-375.65698296371534,-4.440892098500626e-16,1.0,90.00002337026999,-4.0788815833376986e-7,0.9999999999999168
dwi.seq,1,0,1,1,2448,17.858700353333525,-501.4681499826759,-269.2932151929216,-4.440892098500626e-16,1.0,89.9999985061015,2.6073447422868505e-8,0.9999999999999997
dwi.seq,1,0,1,1,2449,-190.3066869627379,-47.21930659631603,321.58283359574625,-4.440892098500626e-16,0.9999999999999999,89.9999998982552,1.7757818057416172e-9,0.9999999999999999
dwi.seq,1,0,1,1,2450,-206.46848746713795,-278.90399292790755,-341.8719363857702,-4.440892098500626e-16,1.0,90.00000547173954,-9.549987081008944e-8,0.9999999999999954
dwi.seq,1,0,1,1,2451,360.4132694867639,-83.33329493088247,-24.10831717679268,-4.440892098500626e-16,1.0,90.0000000108596,-1.8953567269932404e-10,1.0
dwi.seq,1,0,1,1,2452,157.1707144059149,473.8380581559877,-213.46772623203918,-4.440892098500626e-16,0.9999999999999999,90.00001010467278,-1.7635980988365491e-7,0.9999999999999843
dwi.seq,1,0,1,1,2453,385.1471512127268,290.28973542640045,536.4177317998833,-4.440892098500626e-16,1.0,89.99999961316342,6.7515719046731774e-9,1.0
dwi.seq,1,0,1,1,2454,121.6885538200007,392.43689885234,239.9069620124789,-4.440892098500626e-16,1.0,90.00000023891548,-4.169861687508463e-9,1.0
dwi.seq,1,0,1,1,2455,203.98771189739645,159.9492621260514,-318.10773834072194,-4.440892098500626e-16,0.9999999999999999,89.99999369247001,1.100871659294831e-7,0.9999999999999938
dwi.seq,1,0,1,1,2456,-184.2999479803245,224.17161025051487,431.30880451202637,-4.440892098500626e-16,0.9999999999999999,90.00000788683708,-1.3765127465072703e-7,0.9999999999999905
dwi.seq,1,0,1,1,2457,-91.63223929906441,242.00213712271145,142.84598436661082,-4.440892098500626e-16,0.9999999999999999,90.00000169258298,-2.954114593389082e-8,0.9999999999999994
dwi.seq,1,0,1,1,2458,-312.35238174901366,491.59033090664434,-375.72558580089174,-4.440892098500626e-16,1.0,89.9999998656857,2.3442268627281797e-9,1.0
dwi.seq,1,0,1,1,2459,157.03583443693992,-36.042978819422764,135.648595661706,-4.440892098500626e-16,1.0,89.99999672350685,5.71855933190231e-8,0.9999999999999983
dwi.seq,1,0,1,1,2460,108.06930856680984,-354.5209520582895,18.244642148729383,-4.440892098500626e-16,0.9999999999999999,90.0000000528244,-9.219597822938461e-10,0.9999999999999999
dwi.seq,1,0,1,1,2461,-158.49825704605527,237.91231191876386,114.37910994395592,-4.440892098500626e-16,0.9999999999999999,90.00000207931939,-3.629096950184986e-8,0.9999999999999992
dwi.seq,1,0,1,1,2462,169.59701421078543,-48.234430528645454,202.69411398952101,-4.440892098500626e-16,1.0,89.99999993543068,1.1269472394950327e-9,1.0
dwi.seq,1,0,1,1,2463,495.61722966240393,-374.6473805780085,-217.31022101580896,-4.440892098500626e-16,1.0,90.00000094099028,-1.64233785440827e-8,0.9999999999999999
dwi.seq,1,0,1,1,2464,-307.69115541950333,150.63511865384373,490.30355575275325,-4.440892098500626e-16,0.9999999999999999,89.99999994937667,8.835437475879927e-10,0.9999999999999999
dwi.seq,1,0,1,1,2465,-443.88336988959014,295.84397914934715,60.24700939547629,-4.440892098500626e-16,1.0,89.9999843555297,2.7304751638218377e-7,0.9999999999999627
dwi.seq,1,0,1,1,2466,275.622758809985,-58.700276231948656,-117.99137093398711,-4.440892098500626e-16,0.9999999999999999,89.9999965852519,5.959859735215204e-8,0.9999999999999981
dwi.seq,1,0,1,1,2467,292.84144307284475,455.37377478646545,-266.8288055431027,-4.440892098500626e-16,1.0,90.00000050498609,-8.813669952111698e-9,1.0
dwi.seq,1,0,1,1,2468,65.07942348037211,126.34008188388825,-96.95369878260072,-4.440892098500626e-16,1.0,90.00001262037412,-2.2026708125806394e-7,0.9999999999999757
dwi.seq,1,0,1,1,2469,88.5331395813094,147.7161724802419,146.17619370941202,-4.440892098500626e-16,0.9999999999999999,90.00001107788857,-1.9334562976242253e-7,0.9999999999999812
dwi.seq,1,0,1,1,2470,319.84128034682345,-290.14704683420274,-409.3829336801586,-4.440892098500626e-16,0.9999999999999999,90.0000004343658,-7.58111340285072e-9,0.9999999999999999
dwi.seq,1,0,1,1,2471,118.75684032091328,-260.86699649050513,435.63588864784134,-4.440892098500626e-16,1.0,90.00000356735539,-6.226209718650007e-8,0.9999999999999981
dwi.seq,1,0,1,1,2472,31.58680856754573,248.40231100523562,47.07258059622962,-4.440892098500626e-16,1.0,90.00001138395073,-1.9868742220999554e-7,0.9999999999999802
dwi.seq,1,0,1,1,2473,-163.64563358002243,275.5473278415767,-128.29030943152904,-4.440892098500626e-16,1.0,90.00000215208858,-3.7561031581620693e-8,0.9999999999999993
dwi.seq,1,0,1,1,2474,-307.3698556985177,-310.8837635530231,124.86212958868695,-4.440892098500626e-16,1.0,90.00000047356461,-8.26526169203974e-9,1.0
dwi.seq,1,0,1,1,2475,446.42696935891905,229.28615471414224,-46.87800681374358,-4.440892098500626e-16,0.9999999999999999,90.00001221382716,-2.1317149824815387e-7,0.9999999999999771
dwi.seq,1,0,1,1,2476,-248.69859548114403,146.3459332545166,-128.9766378435729,-4.440892098500626e-16,0.9999999999999999,90.00000936519491,-1.6345348632117236e-7,0.9999999999999866
dwi.seq,1,0,1,1,2477,71.26347185661307,416.27595521969903,-235.3949882100176,-4.440892098500626e-16,1.0,89.99999665462906,5.838773763919107e-8,0.9999999999999983
dwi.seq,1,0,1,1,2478,70.49960618498788,199.24449269117235,-294.4085574885576,-4.440892098500626e-16,1.0,89.99999962714395,6.507565709089682e-9,1.0
dwi.seq,1,0,1,1,2479,-334.88800091214677,-98.38524930539701,-173.21471200014835,-4.440892098500626e-16,1.0,89.99999996383914,6.311259913117708e-10,1.0
dwi.seq,1,0,1,1,2480,-311.03478744199435,-391.00509020277326,38.63902135884697,-4.440892098500626e-16,1.0,90.00000719203531,-1.255246961173579e-7,0.9999999999999921
dwi.seq,1,0,1,1,2481,-322.6990292471686,258.11667524365697,-280.473581399253,-4.440892098500626e-16,1.0,90.00000070609512,-1.232368470990253e-8,0.9999999999999999
dwi.seq,1,0,1,1,2482,319.73640568922383,100.94475549932623,-378.5615991205573,-4.440892098500626e-16,1.0,89.99999953468985,8.121194183113213e-9,1.0
dwi.seq,1,0,1,1,2483,-480.80584773103857,6.802984224514797,-253.5741244509541,-4.440892098500626e-16,0.9999999999999999,90.00000738157439,-1.2883277711657488e-7,0.9999999999999916
dwi.seq,1,0,1,1,2484,-446.87954870498544,-24.821535152066204,132.89333074460154,-4.440892098500626e-16,1.0,90.00000084434684,-1.4736632441083102e-8,0.9999999999999999
dwi.seq,1,0,1,1,2485,-268.87064743011547,399.11623875735427,370.75424827138124,-4.440892098500626e-16,1.0,89.9999904429514,1.668019648364414e-7,0.9999999999999861
dwi.seq,1,0,1,1,2486,357.7960558418491,-158.45797542801145,-85.33617156242336,-4.440892098500626e-16,1.0,90.00000518076423,-9.042139364613105e-8,0.9999999999999959
dwi.seq,1,0,1,1,2487,-73.99603409821864,-338.3719756342483,272.98238845824636,-4.440892098500626e-16,0.9999999999999999,90.0000068062981,-1.1879231176787582e-7,0.9999999999999928
dwi.seq,1,0,1,1,2488,-454.93290268123457,-73.93030681587724,-416.89838608442216,-4.440892098500626e-16,0.9999999999999999,89.99999872533675,2.224707052899152e-8,0.9999999999999997
dwi.seq,1,0,1,1,2489,185.96600713886548,335.1013436957908,27.53805765751296,-4.440892098500626e-16,0.9999999999999999,89.99999987667378,2.152448537089549e-9,0.9999999999999999
dwi.seq,1,0,1,1,2490,52.09170962931916,-280.8178803765214,-427.8281332682991,-4.440892098500626e-16,0.9999999999999999,90.00000021430593,-3.740344044390456e-9,0.9999999999999999
dwi.seq,1,0,1,1,2491,-424.8027341134541,-447.51882180078223,92.83873904912069,-4.440892098500626e-16,1.0,89.99999986478197,2.3599998411646143e-9,1.0
dwi.seq,1,0,1,1,2492,223.07271065673206,-20.55225293372198,-449.40408489325534,-4.440892098500626e-16,1.0,89.99999900298066,1.740127021965647e-8,0.9999999999999999
dwi.seq,1,0,1,1,2493,-43.41267066832562,160.6116427407391,-100.21301069501709,-4.440892098500626e-16,1.0,89.99999006448202,1.734075016403092e-7,0.999999999999985
