sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,1055,-432.49861521004283,230.12388940248783,-299.3533187443656,-2.220446049250313e-16,0.9999999999999942,-0.18219716820289023,0.999994943993549,-0.003179935113682145
1,0,1,1,1056,-202.64097851709204,-454.6632197519105,-186.83344759607215,-2.220446049250313e-16,0.9999999999999925,0.7343750394152665,0.9999178600170254,0.012816911443766416
1,0,1,1,1057,234.90997264675846,200.0219501979506,-465.70752944939073,-2.220446049250313e-16,0.999999999999995,0.24075518726312947,0.9999911717340652,0.004201958343618211
1,0,1,1,1058,110.44926325554701,-436.34892467654623,-22.080369780559973,0.0,0.9999999999999949,39.396617297806195,0.7727710461900003,0.6346848904538395
1,0,1,1,1059,59.089631782275234,-327.13035795190007,162.4628762742319,0.0,0.9999999999999948,1.0153136741153173,0.9998429948691075,0.017719639137501655
1,0,1,1,1060,-238.84922718619626,-72.44914577897713,-241.1114019722576,-2.220446049250313e-16,0.9999999999999943,-97.0098645208858,-0.1220402266497578,-0.9925251548848847
1,0,1,1,1061,58.004176061218914,-341.8342407912442,61.652934883302244,0.0,0.999999999999994,-0.5818713081668534,0.999948432640659,-0.010155395584486252
1,0,1,1,1062,-110.65488814624244,491.22425315058325,389.2314393476805,-2.220446049250313e-16,0.9999999999999943,80.63834122249125,0.1626657307988579,0.9866812352647952
1,0,1,1,1063,-314.03155005584836,72.76222228750296,-31.74372415284446,0.0,0.9999999999999951,131.50399355156785,-0.6626722492869973,0.7489095339391147
1,0,1,1,1064,166.37647170489288,-127.96967233394781,327.448059716009,0.0,0.9999999999999949,39.92954080056595,0.7668343285466518,0.6418450845510897
1,0,1,1,1065,-293.6945599521165,459.46778003379455,212.49542526190143,-2.220446049250313e-16,0.9999999999999954,-82.32778024862387,0.13350568473944388,-0.9910480473429344
1,0,1,1,1066,-173.10658815316236,3.321557956839171,-308.5212448295675,-2.220446049250313e-16,0.9999999999999937,146.84573080558874,-0.8372010861820011,0.5468951830978811
1,0,1,1,1067,-358.978146090215,-302.1147622980692,296.08328321871807,0.0,0.9999999999999937,14.254232185113693,0.9692127248106299,0.24622488514596055
1,0,1,1,1068,-407.71445185623793,-32.63563815801552,-107.39157174150803,-2.220446049250313e-16,0.999999999999995,-2.5896210933049133,0.9989787707287392,-0.045182027768649796
1,0,1,1,1069,30.888922563907965,153.72631114778113,-312.7981284205634,-2.220446049250313e-16,0.999999999999994,24.071436360956096,0.913037628590201,0.40787533484922855
1,0,1,1,1070,195.6034560297776,16.193060912595406,195.67433705712608,0.0,0.9999999999999943,0.09397303045024107,0.9999986549726716,0.0016401380540896923
1,0,1,1,1071,51.526088475066715,-415.1534578009407,-2.1670982827424505,-2.220446049250313e-16,0.9999999999999946,1.0351875679124696,0.9998367884005155,0.018066448486961654
1,0,1,1,1072,253.00143920219594,-371.8157210904899,436.00246810858783,0.0,0.9999999999999946,2.1408307166966924,0.9993020266079898,0.03735585117693756
1,0,1,1,1073,-498.21939504154494,497.49631893942535,-325.5951050078089,-2.220446049250313e-16,0.999999999999996,-0.5838742000588582,0.9999480770269414,-0.010190350833707649
1,0,1,1,1074,-58.405128241297774,-8.436852892910602,372.4621936730784,-2.220446049250313e-16,0.9999999999999953,177.31885961338983,-0.9989053265178826,0.04677765122569824
1,0,1,1,1075,-496.7568160322707,429.98478300476074,-158.08060508468193,-2.220446049250313e-16,0.9999999999999952,-0.5287164477492752,0.9999574237605414,-0.009227711860019755
1,0,1,1,1076,353.81082585635124,-168.31889635581206,-346.34151525204504,-2.220446049250313e-16,0.9999999999999941,-76.16258471719789,0.23916757666052968,-0.9709783057691443
1,0,1,1,1077,-367.7894941451073,322.8512835830476,503.5408728141426,0.0,0.9999999999999942,2.862439927031417,0.9987523086331727,0.04993822183354439
1,0,1,1,1078,-216.72199679081834,-57.57682026085585,100.80244882890025,0.0,0.9999999999999928,1.5498036651329812,0.9996341933240813,0.02704587837913047
1,0,1,1,1079,375.148462414967,-466.2737957582096,-333.0362604790499,-2.220446049250313e-16,0.9999999999999931,96.34854887739108,-0.11057649224482592,0.9938676166184388
1,0,1,1,1080,-35.73174222349951,196.2414804491389,-117.62403644313696,0.0,0.9999999999999952,-15.426772877964595,0.9639712112850631,-0.26600658603425364
1,0,1,1,1081,147.39984925971157,275.8710391085506,75.77817256285908,-2.220446049250313e-16,0.9999999999999939,-1.3010915032840558,0.9997421769401785,-0.02270637899138965
1,0,1,1,1082,-361.62058535615597,188.05261929702723,-439.8901117207555,0.0,0.9999999999999937,-119.7776320321297,-0.4966351521427865,-0.8679594032304153
1,0,1,1,1083,37.4767898590501,24.94568385411958,-144.49005106336566,0.0,0.9999999999999931,1.751107413080287,0.9995330004014887,0.03055783219378937
1,0,1,1,1084,-119.27873805167451,-400.8703068733734,-245.33770742331885,-2.220446049250313e-16,0.9999999999999951,-51.92515595780816,0.6166903084817181,-0.787205858352638
1,0,1,1,1085,-18.445450421962764,-421.04360430041055,405.29832018738347,-2.220446049250313e-16,0.9999999999999933,112.87171896545499,-0.3886692082479283,0.9213773638200122
1,0,1,1,1086,-41.802821529044365,-401.27117590655087,443.94505709776723,-2.220446049250313e-16,0.9999999999999941,-58.548156718275436,0.5217817419086119,-0.8530790196756705
1,0,1,1,1087,-362.9647748700246,-261.8098107417294,76.1539395614316,-2.220446049250313e-16,0.9999999999999954,0.6575695660184664,0.9999341427818206,0.011476502044462466
1,0,1,1,1088,135.8358181880853,147.51598057227233,-261.8435813830483,0.0,0.9999999999999938,-0.1635544072453854,0.9999959257380494,-0.0028545590358326142
1,0,1,1,1089,-317.2377272643606,483.5427698661992,125.77879640460068,-2.220446049250313e-16,0.9999999999999934,-109.78017144191756,-0.33841228594908673,-0.9409979408684699
1,0,1,1,1090,-74.19487957169368,231.42120604187625,-37.59464696909082,-2.220446049250313e-16,0.999999999999994,-95.29815383674486,-0.09233850352846625,-0.9957276739983234
1,0,1,1,1091,-434.2154435652621,-292.46679459940117,-217.94845405343492,-2.220446049250313e-16,0.9999999999999948,0.2464601229888182,0.9999907483884031,0.004301527355622484
1,0,1,1,1092,412.1753706076709,361.42952799350826,120.99797683565767,0.0,0.9999999999999942,52.594467858943204,0.6074525408617224,0.7943559722193986
1,0,1,1,1093,251.11898373471337,-267.076746868071,95.30488587954784,0.0,0.9999999999999949,50.817182466177016,0.6317968756735556,0.7751339935063637
1,0,1,1,1094,-101.64114029170013,113.06952162310779,206.232095792817,-2.220446049250313e-16,0.9999999999999954,-156.91523873041544,-0.9199258131286059,-0.392092461467527
1,0,1,1,1095,439.3628180944222,493.1260589475498,213.3314354428267,-2.220446049250313e-16,0.9999999999999922,0.15588018594041844,0.9999962991089267,0.0027206191270379458
1,0,1,1,1096,202.28219345834125,-88.80369776608948,252.58918631068366,-2.220446049250313e-16,0.999999999999993,101.0961370739753,-0.19245580657364997,0.98130564174271
1,0,1,1,1097,230.3396954839461,260.6301306445229,-2.9211734798837337,-2.220446049250313e-16,0.9999999999999931,-0.6829261649252203,0.9999289658640443,-0.011919027898660495
1,0,1,1,1098,111.60786762714956,-387.434446590786,-435.8748289872134,0.0,0.9999999999999941,-0.996777122837841,0.9998486752692882,-0.0173961651589557
1,0,1,1,1099,298.25129129251144,-22.754161685796934,494.558555236428,0.0,0.9999999999999943,-0.5675614947347754,0.9999509377980378,-0.00990565478973796
1,0,1,1,1100,-265.2015199704741,357.49333820147893,-125.23710574213682,-2.220446049250313e-16,0.9999999999999956,-4.243702765747571,0.9972583241530193,-0.07399888450174548
1,0,1,1,1101,-314.0898097822071,6.402499615790627,185.26760433843793,-2.220446049250313e-16,0.9999999999999951,-100.88344349774246,-0.188811682931189,-0.982013313753272
1,0,1,1,1102,-73.34994079336937,284.30782103183316,-213.7050503916785,-2.220446049250313e-16,0.9999999999999951,155.33199611328118,-0.9087413885086377,0.4173596636132718
1,0,1,1,1103,-37.790823289306445,-387.0977470324072,-432.39492289244487,-2.220446049250313e-16,0.9999999999999928,-0.04823082267648715,0.999999645697626,-0.0008417865572342736
1,0,1,1,1104,405.68295298548117,292.9132479542339,206.68450013927583,0.0,0.9999999999999947,-1.8533848929542955,0.9994768597841738,-0.032342027703229644
1,0,1,1,1105,-76.42550248589357,255.7409892687847,-368.5511496657011,0.0,0.9999999999999936,165.03160953777805,-0.9660684672968615,0.2582861136311436
1,0,1,1,1106,-154.25796258223437,396.95087769090594,152.87255677366528,-2.220446049250313e-16,0.9999999999999944,-0.2528452198242235,0.9999902628125669,-0.004412967260509131
1,0,1,1,1107,-390.4738650369066,-96.13862172757733,236.7236158517319,-2.220446049250313e-16,0.9999999999999944,74.47864614869482,0.2675974977745591,0.9635307878759162
1,0,1,1,1108,-356.8174635613599,378.64067952308415,-419.5027267368711,0.0,0.9999999999999937,-47.87143829660158,0.6707964074575566,-0.741641543969877
1,0,1,1,1109,-2.544078863954495,-474.08426088863575,510.21508757125235,0.0,0.999999999999995,0.5107750799314608,0.9999602642637572,0.00891458880414793
1,0,1,1,1110,-412.02539318319276,114.26995881685458,-413.39095661068416,-2.220446049250313e-16,0.9999999999999947,-0.6632431073331304,0.9999330014535565,-0.01157551744291234
1,0,1,1,1111,-455.4172149321533,362.2744582937534,-257.97164795415296,-2.220446049250313e-16,0.9999999999999941,1.6926477969577365,0.9995636586668626,0.02953798016967251
1,0,1,1,1112,350.5272962191171,-372.14488222277043,426.66492482348883,-2.220446049250313e-16,0.9999999999999933,0.193682845470164,0.9999942864420025,0.0033803969200397323
1,0,1,1,1113,-277.5142996512146,-484.9882816809358,246.65359103321788,0.0,0.9999999999999957,0.5870446461047435,0.9999475116158221,0.01024568266719294
1,0,1,1,1114,-314.40124965326714,-17.84028607880438,200.87925216951336,-2.220446049250313e-16,0.9999999999999963,0.087159333908442,0.9999988429491057,0.0015212167638387697
1,0,1,1,1115,-203.31380914465694,127.06382952590162,-55.038487291721935,-2.220446049250313e-16,0.999999999999993,1.7839588438943341,0.9995153152943829,0.03113092500964977
1,0,1,1,1116,210.95463410929386,-218.02618069533202,269.3409035333766,0.0,0.9999999999999937,-35.59047761757773,0.8131974968652164,-0.581987827271442
1,0,1,1,1117,60.38012290239331,-193.3941429959426,-252.638999425827,0.0,0.9999999999999948,-0.2240444940746329,0.9999923547315852,-0.003910304127428843
1,0,1,1,1118,-114.79396911712989,33.65420747852267,72.3735430808784,0.0,0.9999999999999921,126.69538655816885,-0.5975605862639832,0.8018237622718779
1,0,1,1,1119,9.569151185280512,494.21770418944624,352.19246317453207,-2.220446049250313e-16,0.9999999999999928,0.32412250579394636,0.9999839991904111,0.005656974733667101
1,0,1,1,1120,188.0766947969102,-134.53297251138284,29.343647681305285,-2.220446049250313e-16,0.9999999999999946,-0.2114054149486151,0.9999931929888582,-0.0036897121754048195
1,0,1,1,1121,-402.10737242914183,-104.56799772403896,-453.6686599003511,-2.220446049250313e-16,0.999999999999995,1.0336886742526383,0.9998372606880477,0.01804029212099936
1,0,1,1,1122,376.23382015574936,479.7616386651104,-197.26929517350985,-2.220446049250313e-16,0.9999999999999952,108.26849382385836,-0.31347033226108156,0.9495979943071265
1,0,1,1,1123,-161.5882432809386,220.39187304849514,-161.65385874507746,0.0,0.9999999999999929,0.5185024322050964,0.9999590528790246,0.009049451103231453
1,0,1,1,1124,-498.7737197143839,-0.7075339281932737,8.652021651465702,0.0,0.9999999999999944,-148.485265487285,-0.8525057674204356,-0.5227178172923542
1,0,1,1,1125,89.58493595337823,347.22690283338113,-27.468868244680227,0.0,0.9999999999999941,-1.9501423946873615,0.999420817461899,-0.03402983431898703
1,0,1,1,1126,316.72667356624004,246.27990498023598,-161.06701365202684,-2.220446049250313e-16,0.9999999999999957,63.79275404256829,0.4416193217714722,0.8972025271019338
1,0,1,1,1127,112.92174635649685,459.6003029515075,222.06457571637753,0.0,0.9999999999999959,1.069757603568866,0.9998257058192499,0.01866970763109552
1,0,1,1,1128,-259.22894626887575,163.77150404964647,140.76911934121713,-2.220446049250313e-16,0.999999999999995,19.07118547629085,0.9451133532548223,0.3267426349581817
1,0,1,1,1129,-13.459692094095907,-494.86293947529145,236.27038663557195,-2.220446049250313e-16,0.9999999999999944,-0.6954221470662674,0.9999263425901307,-0.01213710815283099
1,0,1,1,1130,304.27685581399146,94.94862224681624,-361.08319301941117,-2.220446049250313e-16,0.9999999999999933,-0.11337882837693769,0.999998042108915,-0.0019788325657834126
1,0,1,1,1131,85.19275156832391,-190.2598804632046,226.40852730833652,0.0,0.999999999999993,0.6698640663367571,0.9999316571389799,0.011691067157433748
1,0,1,1,1132,154.63760113647632,-29.839446423508065,-408.990550983487,0.0,0.9999999999999944,-0.9185861070116061,0.9998714845969765,-0.016031665223150995
1,0,1,1,1133,-373.5572094276986,-381.94271286966324,48.153139927416085,-2.220446049250313e-16,0.9999999999999952,70.32909522498346,0.3366171292026562,0.9416416029081089
1,0,1,1,1134,51.985387900223685,191.26156317508196,-55.22323861914627,0.0,0.9999999999999926,152.4010545302929,-0.8862121060565298,0.4632797244417623
1,0,1,1,1135,-414.57622270015696,46.33773173526638,493.89222118282726,-2.220446049250313e-16,0.9999999999999946,-38.346886754711875,0.7842689251350285,-0.6204210288727617
1,0,1,1,1136,289.15680943969403,49.92273146088747,460.0145978974516,0.0,0.999999999999994,0.31278633196476596,0.9999850988702811,0.005459124232153394
1,0,1,1,1137,-56.28751124372391,59.55925728902997,-269.6309786887397,0.0,0.9999999999999947,-155.93007525036822,-0.913048389082059,-0.40785124640565495
1,0,1,1,1138,-273.2129932360494,207.2398992338668,331.8482293255072,-2.220446049250313e-16,0.9999999999999958,1.6961685629210195,0.9995618417015917,0.02959940225939765
1,0,1,1,1139,459.9509419692769,-243.09548548520786,-272.6858800213171,-2.220446049250313e-16,0.9999999999999937,1.3207610763225155,0.9997343229555554,0.023049587948261452
1,0,1,1,1140,-185.42345333485605,-421.21578304537223,193.09026243819133,-2.220446049250313e-16,0.9999999999999931,-40.24656782545043,0.7632711730140235,-0.6460782587626541
1,0,1,1,1141,-405.39117506739086,230.21730006210842,-468.4339716820833,-2.220446049250313e-16,0.9999999999999936,1.0415396001511574,0.9998347793396034,0.018177294158196303
1,0,1,1,1142,21.561359685388794,-91.76453495910513,460.37350589529757,-2.220446049250313e-16,0.9999999999999941,-171.912701893105,-0.9900548697620576,-0.14068175027495064
1,0,1,1,1143,-446.14808122624345,16.04674208051721,-219.90699308831748,0.0,0.9999999999999952,-175.90292623778328,-0.9974444331821588,-0.07144650246101922
1,0,1,1,1144,-104.06475731005665,-459.81634325194034,84.23244426542256,-2.220446049250313e-16,0.9999999999999942,0.12367291059120666,0.9999976704408846,0.0021584978092234705
1,0,1,1,1145,203.3174745166983,-136.1809541809343,-15.063291026826496,0.0,0.9999999999999946,4.392186921375258,0.9970632046661855,0.07658306536555895
1,0,1,1,1146,409.41659522742015,-245.39502081796127,-308.8438926924145,0.0,0.9999999999999939,-1.9857760602553185,0.9993994601825402,-0.03465139227844854
1,0,1,1,1147,82.68014308292699,399.6213367851398,460.34890059645204,0.0,0.9999999999999952,0.8069954147959573,0.9999008118719037,0.014084261354370872
1,0,1,1,1148,113.71253123537893,382.8805361960405,395.48314352064546,-2.220446049250313e-16,0.9999999999999941,-98.55985579932212,-0.14884253614341167,-0.988860910054789
1,0,1,1,1149,117.7139501734933,275.77880427697386,-97.35387106712808,-2.220446049250313e-16,0.9999999999999957,0.7545925987410017,0.9999132751525692,0.013169744631305448
1,0,1,1,1150,-394.35795278762157,473.15955251130976,402.961702903219,0.0,0.999999999999995,0.6826023119814834,0.9999290332179964,0.01191337599981642
1,0,1,1,1151,338.8573086299049,-339.5094322791047,406.51023946999345,-2.220446049250313e-16,0.9999999999999938,-115.62219074816352,-0.43243499758375115,-0.9016651112606768
1,0,1,1,1152,418.8918313201059,292.9690628309535,-4.603870206867387,0.0,0.9999999999999941,17.99677937399578,0.9510738848009859,0.308963534498085
1,0,1,1,1153,-190.0423580743135,-230.6850699892572,433.55988002409657,0.0,0.9999999999999936,-0.8086186197560323,0.999900412459699,-0.014112588809676793
1,0,1,1,1154,-120.17406882764888,288.2473733506354,76.73951564172943,0.0,0.9999999999999949,-0.18005419856848448,0.9999950622296415,-0.0031425334246804417
1,0,1,1,1155,344.7070823925703,100.13045382573685,361.0077394050156,-2.220446049250313e-16,0.9999999999999942,-0.6951828181385622,0.999926393279052,-0.012132931382614403
1,0,1,1,1156,425.90695896467963,-130.12222330001558,162.14045444514787,0.0,0.9999999999999949,1.4950905492210096,0.9996595643058567,0.02609129149380266
1,0,1,1,1157,513.5288874528595,-456.2805372795082,311.1771993719247,0.0,0.9999999999999937,95.44725152520333,-0.09492931589006766,0.9954840154340154
1,0,1,1,1158,284.2096095355618,-212.6185151787589,140.35841168429567,-2.220446049250313e-16,0.9999999999999943,1.2813967268699145,0.9997499229381697,0.022362727586597672
1,0,1,1,1159,436.2520042836521,448.37826328722656,179.03409028089249,0.0,0.9999999999999937,-134.32921830203972,-0.6987801660998045,-0.7153364798928662
1,0,1,1,1160,346.4487959204484,415.4407445173279,-24.437966089841805,0.0,0.9999999999999947,-55.061497266672575,0.5726968858422032,-0.8197672089969394
